,D,I,S,T
2.33029999999998, 47.9832697, 347.9190133, 392873.6319291, 6021.6200494
2.33099999999998, 48.0254967, 348.0596445, 392873.7379024, 6021.3304709
2.33169999999998, 48.0677407, 348.2002585, 392873.8438011, 6021.0409672
2.33239999999998, 48.1100018, 348.3408552, 392873.9496255, 6020.7515383
2.33309999999998, 48.1522800, 348.4814348, 392874.0553754, 6020.4621840
2.33379999999998, 48.1945752, 348.6219971, 392874.1610509, 6020.1729043
2.33449999999998, 48.2368874, 348.7625423, 392874.2666521, 6019.8836994
2.33519999999998, 48.2792167, 348.9030702, 392874.3721790, 6019.5945690
2.33589999999998, 48.3215631, 349.0435810, 392874.4776316, 6019.3055131
2.33659999999998, 48.3639265, 349.1840746, 392874.5830100, 6019.0165318
2.33729999999998, 48.4063070, 349.3245509, 392874.6883141, 6018.7276250
2.33799999999998, 48.4487045, 349.4650101, 392874.7935440, 6018.4387927
2.33869999999998, 48.4911190, 349.6054521, 392874.8986998, 6018.1500348
2.33939999999998, 48.5335506, 349.7458769, 392875.0037814, 6017.8613514
2.34009999999998, 48.5759992, 349.8862845, 392875.1087890, 6017.5727423
2.34079999999998, 48.6184648, 350.0266749, 392875.2137225, 6017.2842075
2.34149999999998, 48.6609475, 350.1670482, 392875.3185819, 6016.9957471
2.34219999999998, 48.7034472, 350.3074043, 392875.4233673, 6016.7073610
2.34289999999998, 48.7459639, 350.4477432, 392875.5280788, 6016.4190491
2.34359999999998, 48.7884977, 350.5880649, 392875.6327163, 6016.1308114
2.34429999999998, 48.8310485, 350.7283694, 392875.7372800, 6015.8426480
2.34499999999998, 48.8736163, 350.8686568, 392875.8417697, 6015.5545587
2.34569999999998, 48.9162011, 351.0089270, 392875.9461856, 6015.2665435
2.34639999999998, 48.9588030, 351.1491801, 392876.0505277, 6014.9786024
2.34709999999998, 49.0014218, 351.2894160, 392876.1547960, 6014.6907354
2.34779999999998, 49.0440577, 351.4296347, 392876.2589905, 6014.4029424
2.34849999999998, 49.0867106, 351.5698363, 392876.3631113, 6014.1152235
2.34919999999998, 49.1293805, 351.7100207, 392876.4671584, 6013.8275785
2.34989999999998, 49.1720674, 351.8501879, 392876.5711319, 6013.5400075
2.35059999999998, 49.2147713, 351.9903380, 392876.6750317, 6013.2525103
2.35129999999998, 49.2574922, 352.1304709, 392876.7788579, 6012.9650871
2.35199999999998, 49.3002301, 352.2705867, 392876.8826105, 6012.6777377
2.35269999999998, 49.3429850, 352.4106854, 392876.9862896, 6012.3904622
2.35339999999998, 49.3857570, 352.5507669, 392877.0898952, 6012.1032604
2.35409999999998, 49.4285459, 352.6908312, 392877.1934273, 6011.8161324
2.35479999999998, 49.4713518, 352.8308784, 392877.2968860, 6011.5290781
2.35549999999998, 49.5141747, 352.9709085, 392877.4002712, 6011.2420975
2.35619999999998, 49.5570145, 353.1109215, 392877.5035831, 6010.9551906
2.35689999999998, 49.5998714, 353.2509173, 392877.6068216, 6010.6683573
2.35759999999998, 49.6427452, 353.3908959, 392877.7099868, 6010.3815977
2.35829999999998, 49.6856361, 353.5308575, 392877.8130787, 6010.0949116
2.35899999999998, 49.7285439, 353.6708019, 392877.9160973, 6009.8082990
2.35969999999998, 49.7714687, 353.8107292, 392878.0190427, 6009.5217600
2.36039999999998, 49.8144104, 353.9506393, 392878.1219148, 6009.2352945
2.36109999999998, 49.8573692, 354.0905324, 392878.2247138, 6008.9489024
2.36179999999998, 49.9003449, 354.2304083, 392878.3274397, 6008.6625838
2.36249999999998, 49.9433376, 354.3702671, 392878.4300924, 6008.3763385
2.36319999999998, 49.9863472, 354.5101088, 392878.5326721, 6008.0901666
2.36389999999998, 50.0293739, 354.6499333, 392878.6351787, 6007.8040680
2.36459999999998, 50.0724174, 354.7897408, 392878.7376123, 6007.5180428
2.36529999999998, 50.1154780, 354.9295311, 392878.8399729, 6007.2320908
2.36599999999998, 50.1585555, 355.0693044, 392878.9422605, 6006.9462120
2.36669999999998, 50.2016499, 355.2090605, 392879.0444752, 6006.6604065
2.36739999999998, 50.2447614, 355.3487995, 392879.1466170, 6006.3746742
2.36809999999998, 50.2878897, 355.4885215, 392879.2486860, 6006.0890150
2.36879999999998, 50.3310350, 355.6282263, 392879.3506821, 6005.8034289
2.36949999999998, 50.3741973, 355.7679140, 392879.4526054, 6005.5179159
2.37019999999998, 50.4173765, 355.9075846, 392879.5544559, 6005.2324760
2.37089999999998, 50.4605727, 356.0472382, 392879.6562336, 6004.9471091
2.37159999999998, 50.5037858, 356.1868746, 392879.7579386, 6004.6618152
2.37229999999998, 50.5470158, 356.3264940, 392879.8595710, 6004.3765943
2.37299999999999, 50.5902628, 356.4660963, 392879.9611307, 6004.0914463
2.37369999999999, 50.6335267, 356.6056814, 392880.0626177, 6003.8063712
2.37439999999999, 50.6768076, 356.7452495, 392880.1640322, 6003.5213690
2.37509999999999, 50.7201054, 356.8848006, 392880.2653741, 6003.2364397
2.37579999999999, 50.7634201, 357.0243345, 392880.3666434, 6002.9515832
2.37649999999999, 50.8067518, 357.1638514, 392880.4678402, 6002.6667994
2.37719999999999, 50.8501003, 357.3033511, 392880.5689646, 6002.3820885
2.37789999999999, 50.8934658, 357.4428339, 392880.6700165, 6002.0974502
2.37859999999999, 50.9368483, 357.5822995, 392880.7709960, 6001.8128847
2.37929999999999, 50.9802476, 357.7217481, 392880.8719031, 6001.5283918
2.37999999999999, 51.0236639, 357.8611796, 392880.9727378, 6001.2439716
2.38069999999999, 51.0670970, 358.0005940, 392881.0735002, 6000.9596240
2.38139999999999, 51.1105471, 358.1399914, 392881.1741903, 6000.6753490
2.38209999999999, 51.1540141, 358.2793717, 392881.2748082, 6000.3911465
2.38279999999999, 51.1974980, 358.4187350, 392881.3753538, 6000.1070165
2.38349999999999, 51.2409989, 358.5580812, 392881.4758272, 5999.8229591
2.38419999999999, 51.2845166, 358.6974103, 392881.5762284, 5999.5389741
2.38489999999999, 51.3280512, 358.8367224, 392881.6765574, 5999.2550615
2.38559999999999, 51.3716028, 358.9760175, 392881.7768143, 5998.9712213
2.38629999999999, 51.4151712, 359.1152955, 392881.8769992, 5998.6874535
2.38699999999999, 51.4587565, 359.2545564, 392881.9771119, 5998.4037581
2.38769999999999, 51.5023587, 359.3938004, 392882.0771527, 5998.1201349
2.38839999999999, 51.5459779, 359.5330272, 392882.1771214, 5997.8365841
2.38909999999999, 51.5896139, 359.6722370, 392882.2770182, 5997.5531055
2.38979999999999, 51.6332668, 359.8114298, 392882.3768430, 5997.2696991
2.39049999999999, 51.6769365, 359.9506056, 392882.4765959, 5996.9863649
2.39119999999999, 51.7206232, 360.0897643, 392882.5762769, 5996.7031029
2.39189999999999, 51.7643268, 360.2289060, 392882.6758861, 5996.4199130
2.39259999999999, 51.8080472, 360.3680306, 392882.7754234, 5996.1367952
2.39329999999999, 51.8517845, 360.5071383, 392882.8748890, 5995.8537495
2.39399999999999, 51.8955387, 360.6462289, 392882.9742828, 5995.5707759
2.39469999999999, 51.9393098, 360.7853025, 392883.0736048, 5995.2878742
2.39539999999999, 51.9830977, 360.9243590, 392883.1728551, 5995.0050446
2.39609999999999, 52.0269025, 361.0633985, 392883.2720338, 5994.7222869
2.39679999999999, 52.0707242, 361.2024211, 392883.3711408, 5994.4396011
2.39749999999999, 52.1145627, 361.3414266, 392883.4701762, 5994.1569873
2.39819999999999, 52.1584181, 361.4804151, 392883.5691400, 5993.8744453
2.39889999999999, 52.2022904, 361.6193865, 392883.6680322, 5993.5919751
2.39959999999999, 52.2461795, 361.7583410, 392883.7668529, 5993.3095768
2.40029999999999, 52.2900855, 361.8972785, 392883.8656021, 5993.0272503
2.40099999999999, 52.3340084, 362.0361989, 392883.9642798, 5992.7449955
2.40169999999999, 52.3779481, 362.1751024, 392884.0628861, 5992.4628124
2.40239999999999, 52.4219046, 362.3139888, 392884.1614209, 5992.1807010
2.40309999999999, 52.4658780, 362.4528583, 392884.2598844, 5991.8986613
2.40379999999999, 52.5098683, 362.5917108, 392884.3582765, 5991.6166932
2.40449999999999, 52.5538754, 362.7305462, 392884.4565973, 5991.3347968
2.40519999999999, 52.5978993, 362.8693647, 392884.5548468, 5991.0529719
2.40589999999999, 52.6419401, 363.0081662, 392884.6530250, 5990.7712185
2.40659999999999, 52.6859977, 363.1469507, 392884.7511320, 5990.4895367
2.40729999999999, 52.7300722, 363.2857182, 392884.8491678, 5990.2079264
2.40799999999999, 52.7741635, 363.4244687, 392884.9471324, 5989.9263875
2.40869999999999, 52.8182716, 363.5632022, 392885.0450258, 5989.6449201
2.40939999999999, 52.8623966, 363.7019188, 392885.1428482, 5989.3635240
2.41009999999999, 52.9065383, 363.8406184, 392885.2405994, 5989.0821994
2.41079999999999, 52.9506970, 363.9793010, 392885.3382795, 5988.8009461
2.41149999999999, 52.9948724, 364.1179666, 392885.4358886, 5988.5197641
2.41219999999999, 53.0390647, 364.2566153, 392885.5334267, 5988.2386534
2.41289999999999, 53.0832737, 364.3952469, 392885.6308939, 5987.9576139
2.41359999999999, 53.1274996, 364.5338617, 392885.7282901, 5987.6766457
2.41429999999999, 53.1717424, 364.6724594, 392885.8256153, 5987.3957487
2.41499999999999, 53.2160019, 364.8110402, 392885.9228697, 5987.1149228
2.41569999999999, 53.2602783, 364.9496040, 392886.0200532, 5986.8341681
2.41639999999999, 53.3045714, 365.0881509, 392886.1171658, 5986.5534845
2.41709999999999, 53.3488814, 365.2266808, 392886.2142077, 5986.2728720
2.41779999999999, 53.3932082, 365.3651937, 392886.3111788, 5985.9923306
2.41849999999999, 53.4375517, 365.5036897, 392886.4080791, 5985.7118602
2.41919999999999, 53.4819121, 365.6421688, 392886.5049087, 5985.4314607
2.41989999999999, 53.5262893, 365.7806309, 392886.6016677, 5985.1511323
2.42059999999999, 53.5706833, 365.9190760, 392886.6983559, 5984.8708748
2.4213, 53.6150941, 366.0575042, 392886.7949736, 5984.5906882
2.422, 53.6595216, 366.1959155, 392886.8915206, 5984.3105725
2.4227, 53.7039660, 366.3343098, 392886.9879970, 5984.0305276
2.4234, 53.7484272, 366.4726872, 392887.0844029, 5983.7505536
2.4241, 53.7929051, 366.6110476, 392887.1807383, 5983.4706503
2.4248, 53.8373998, 366.7493911, 392887.2770032, 5983.1908179
2.4255, 53.8819113, 366.8877177, 392887.3731976, 5982.9110561
2.4262, 53.9264396, 367.0260273, 392887.4693216, 5982.6313651
2.4269, 53.9709847, 367.1643200, 392887.5653752, 5982.3517448
2.4276, 54.0155466, 367.3025958, 392887.6613584, 5982.0721951
2.4283, 54.0601252, 367.4408547, 392887.7572713, 5981.7927161
2.429, 54.1047206, 367.5790966, 392887.8531139, 5981.5133076
2.4297, 54.1493328, 367.7173216, 392887.9488861, 5981.2339698
2.4304, 54.1939617, 367.8555297, 392888.0445881, 5980.9547024
2.4311, 54.2386074, 367.9937209, 392888.1402199, 5980.6755056
2.4318, 54.2832699, 368.1318952, 392888.2357814, 5980.3963792
2.4325, 54.3279492, 368.2700525, 392888.3312728, 5980.1173234
2.4332, 54.3726452, 368.4081929, 392888.4266941, 5979.8383379
2.4339, 54.4173579, 368.5463165, 392888.5220452, 5979.5594228
2.4346, 54.4620874, 368.6844231, 392888.6173262, 5979.2805781
2.4353, 54.5068337, 368.8225128, 392888.7125372, 5979.0018038
2.436, 54.5515967, 368.9605856, 392888.8076781, 5978.7230998
2.4367, 54.5963765, 369.0986415, 392888.9027490, 5978.4444660
2.4374, 54.6411731, 369.2366805, 392888.9977499, 5978.1659025
2.4381, 54.6859863, 369.3747027, 392889.0926809, 5977.8874092
2.4388, 54.7308164, 369.5127079, 392889.1875420, 5977.6089862
2.4395, 54.7756631, 369.6506962, 392889.2823332, 5977.3306333
2.4402, 54.8205266, 369.7886677, 392889.3770545, 5977.0523505
2.4409, 54.8654069, 369.9266222, 392889.4717059, 5976.7741379
2.4416, 54.9103039, 370.0645599, 392889.5662876, 5976.4959954
2.4423, 54.9552176, 370.2024807, 392889.6607995, 5976.2179229
2.443, 55.0001480, 370.3403846, 392889.7552416, 5975.9399204
2.4437, 55.0450952, 370.4782716, 392889.8496140, 5975.6619880
2.4444, 55.0900591, 370.6161417, 392889.9439167, 5975.3841255
2.4451, 55.1350398, 370.7539950, 392890.0381498, 5975.1063329
2.4458, 55.1800371, 370.8918314, 392890.1323131, 5974.8286103
2.4465, 55.2250512, 371.0296509, 392890.2264069, 5974.5509576
2.4472, 55.2700820, 371.1674535, 392890.3204311, 5974.2733748
2.4479, 55.3151295, 371.3052393, 392890.4143858, 5973.9958617
2.4486, 55.3601938, 371.4430082, 392890.5082709, 5973.7184185
2.4493, 55.4052747, 371.5807603, 392890.6020865, 5973.4410451
2.45, 55.4503724, 371.7184955, 392890.6958326, 5973.1637414
2.4507, 55.4954868, 371.8562138, 392890.7895093, 5972.8865074
2.4514, 55.5406178, 371.9939153, 392890.8831166, 5972.6093431
2.4521, 55.5857656, 372.1315999, 392890.9766545, 5972.3322485
2.4528, 55.6309301, 372.2692676, 392891.0701230, 5972.0552236
2.4535, 55.6761113, 372.4069185, 392891.1635222, 5971.7782682
2.4542, 55.7213092, 372.5445526, 392891.2568521, 5971.5013825
2.4549, 55.7665238, 372.6821698, 392891.3501127, 5971.2245662
2.4556, 55.8117551, 372.8197702, 392891.4433041, 5970.9478195
2.4563, 55.8570031, 372.9573537, 392891.5364263, 5970.6711424
2.457, 55.9022678, 373.0949204, 392891.6294792, 5970.3945346
2.4577, 55.9475491, 373.2324702, 392891.7224630, 5970.1179964
2.4584, 55.9928472, 373.3700032, 392891.8153776, 5969.8415275
2.4591, 56.0381619, 373.5075194, 392891.9082232, 5969.5651280
2.4598, 56.0834934, 373.6450187, 392892.0009996, 5969.2887979
2.4605, 56.1288415, 373.7825012, 392892.0937070, 5969.0125372
2.4612, 56.1742063, 373.9199669, 392892.1863454, 5968.7363457
2.4619, 56.2195877, 374.0574157, 392892.2789148, 5968.4602235
2.4626, 56.2649859, 374.1948478, 392892.3714152, 5968.1841705
2.4633, 56.3104007, 374.3322630, 392892.4638466, 5967.9081868
2.464, 56.3558322, 374.4696613, 392892.5562091, 5967.6322723
2.4647, 56.4012803, 374.6070429, 392892.6485028, 5967.3564269
2.4654, 56.4467451, 374.7444076, 392892.7407276, 5967.0806507
2.4661, 56.4922266, 374.8817556, 392892.8328835, 5966.8049436
2.4668, 56.5377248, 375.0190867, 392892.9249707, 5966.5293056
2.4675, 56.5832396, 375.1564010, 392893.0169890, 5966.2537366
2.4682, 56.6287711, 375.2936985, 392893.1089386, 5965.9782367
2.4689, 56.6743192, 375.4309791, 392893.2008195, 5965.7028057
2.46960000000001, 56.7198840, 375.5682430, 392893.2926317, 5965.4274438
2.47030000000001, 56.7654654, 375.7054901, 392893.3843752, 5965.1521508
2.47100000000001, 56.8110635, 375.8427204, 392893.4760501, 5964.8769267
2.47170000000001, 56.8566782, 375.9799338, 392893.5676564, 5964.6017715
2.47240000000001, 56.9023096, 376.1171305, 392893.6591940, 5964.3266851
2.47310000000001, 56.9479576, 376.2543104, 392893.7506631, 5964.0516676
2.47380000000001, 56.9936223, 376.3914735, 392893.8420637, 5963.7767189
2.47450000000001, 57.0393036, 376.5286198, 392893.9333958, 5963.5018390
2.47520000000001, 57.0850016, 376.6657493, 392894.0246594, 5963.2270279
2.47590000000001, 57.1307162, 376.8028620, 392894.1158545, 5962.9522854
2.47660000000001, 57.1764474, 376.9399580, 392894.2069813, 5962.6776117
2.47730000000001, 57.2221952, 377.0770371, 392894.2980396, 5962.4030067
2.47800000000001, 57.2679597, 377.2140995, 392894.3890296, 5962.1284703
2.47870000000001, 57.3137408, 377.3511451, 392894.4799512, 5961.8540025
2.47940000000001, 57.3595386, 377.4881739, 392894.5708045, 5961.5796033
2.48010000000001, 57.4053530, 377.6251860, 392894.6615895, 5961.3052726
2.48080000000001, 57.4511839, 377.7621812, 392894.7523063, 5961.0310105
2.48150000000001, 57.4970315, 377.8991597, 392894.8429548, 5960.7568169
2.48220000000001, 57.5428958, 378.0361215, 392894.9335351, 5960.4826918
2.48290000000001, 57.5887766, 378.1730664, 392895.0240472, 5960.2086352
2.48360000000001, 57.6346741, 378.3099946, 392895.1144912, 5959.9346470
2.48430000000001, 57.6805882, 378.4469061, 392895.2048671, 5959.6607271
2.48500000000001, 57.7265188, 378.5838008, 392895.2951749, 5959.3868757
2.48570000000001, 57.7724661, 378.7206787, 392895.3854146, 5959.1130926
2.48640000000001, 57.8184300, 378.8575399, 392895.4755862, 5958.8393778
2.48710000000001, 57.8644105, 378.9943843, 392895.5656899, 5958.5657313
2.48780000000001, 57.9104076, 379.1312119, 392895.6557255, 5958.2921531
2.48850000000001, 57.9564213, 379.2680228, 392895.7456932, 5958.0186431
2.48920000000001, 58.0024516, 379.4048170, 392895.8355930, 5957.7452013
2.48990000000001, 58.0484985, 379.5415944, 392895.9254248, 5957.4718277
2.49060000000001, 58.0945620, 379.6783551, 392896.0151888, 5957.1985223
2.49130000000001, 58.1406421, 379.8150990, 392896.1048849, 5956.9252850
2.49200000000001, 58.1867388, 379.9518262, 392896.1945132, 5956.6521158
2.49270000000001, 58.2328520, 380.0885366, 392896.2840737, 5956.3790147
2.49340000000001, 58.2789819, 380.2252304, 392896.3735664, 5956.1059816
2.49410000000001, 58.3251283, 380.3619073, 392896.4629913, 5955.8330165
2.49480000000001, 58.3712913, 380.4985676, 392896.5523486, 5955.5601195
2.49550000000001, 58.4174709, 380.6352111, 392896.6416381, 5955.2872904
2.49620000000001, 58.4636671, 380.7718379, 392896.7308600, 5955.0145293
2.49690000000001, 58.5098799, 380.9084480, 392896.8200143, 5954.7418360
2.49760000000001, 58.5561092, 381.0450413, 392896.9091009, 5954.4692107
2.49830000000001, 58.6023551, 381.1816179, 392896.9981199, 5954.1966532
2.49900000000001, 58.6486175, 381.3181778, 392897.0870714, 5953.9241636
2.49970000000001, 58.6948966, 381.4547210, 392897.1759554, 5953.6517417
2.50040000000001, 58.7411922, 381.5912475, 392897.2647718, 5953.3793877
2.50110000000001, 58.7875043, 381.7277572, 392897.3535208, 5953.1071014
2.50180000000001, 58.8338330, 381.8642502, 392897.4422023, 5952.8348828
2.50250000000001, 58.8801783, 382.0007266, 392897.5308164, 5952.5627319
2.50320000000001, 58.9265402, 382.1371862, 392897.6193631, 5952.2906487
2.50390000000001, 58.9729186, 382.2736291, 392897.7078425, 5952.0186332
2.50460000000001, 59.0193135, 382.4100553, 392897.7962544, 5951.7466853
2.50530000000001, 59.0657250, 382.5464648, 392897.8845991, 5951.4748049
2.50600000000001, 59.1121531, 382.6828576, 392897.9728765, 5951.2029922
2.50670000000001, 59.1585977, 382.8192337, 392898.0610866, 5950.9312469
2.50740000000001, 59.2050588, 382.9555932, 392898.1492295, 5950.6595692
2.50810000000001, 59.2515365, 383.0919359, 392898.2373051, 5950.3879590
2.50880000000001, 59.2980307, 383.2282619, 392898.3253136, 5950.1164162
2.50950000000001, 59.3445415, 383.3645713, 392898.4132549, 5949.8449409
2.51020000000001, 59.3910688, 383.5008639, 392898.5011291, 5949.5735330
2.51090000000001, 59.4376126, 383.6371399, 392898.5889361, 5949.3021925
2.51160000000001, 59.4841730, 383.7733992, 392898.6766761, 5949.0309193
2.51230000000001, 59.5307499, 383.9096418, 392898.7643491, 5948.7597134
2.51300000000001, 59.5773433, 384.0458677, 392898.8519550, 5948.4885749
2.51370000000001, 59.6239533, 384.1820769, 392898.9394939, 5948.2175036
2.51440000000001, 59.6705798, 384.3182695, 392899.0269658, 5947.9464996
2.51510000000001, 59.7172228, 384.4544454, 392899.1143708, 5947.6755628
2.51580000000001, 59.7638823, 384.5906046, 392899.2017089, 5947.4046932
2.51650000000001, 59.8105584, 384.7267472, 392899.2889801, 5947.1338908
