,C,D,I,S,T
32.810000000002, 5958.9773353, 19.7440718, 1.2368279, 993.1646528, 3033.7676644
32.820000000002, 5958.9773954, 19.7506682, 1.2368279, 993.1646628, 3033.7676642
32.830000000002, 5958.9774555, 19.7572646, 1.2368279, 993.1646728, 3033.7676640
32.840000000002, 5958.9775155, 19.7638610, 1.2368279, 993.1646828, 3033.7676638
32.850000000002, 5958.9775756, 19.7704574, 1.2368279, 993.1646928, 3033.7676636
32.860000000002, 5958.9776357, 19.7770538, 1.2368279, 993.1647028, 3033.7676634
32.870000000002, 5958.9776958, 19.7836503, 1.2368280, 993.1647128, 3033.7676632
32.880000000002, 5958.9777558, 19.7902467, 1.2368280, 993.1647228, 3033.7676631
32.890000000002, 5958.9778159, 19.7968431, 1.2368280, 993.1647328, 3033.7676629
32.900000000002, 5958.9778760, 19.8034395, 1.2368280, 993.1647428, 3033.7676627
32.910000000002, 5958.9779360, 19.8100359, 1.2368280, 993.1647528, 3033.7676625
32.920000000002, 5958.9779961, 19.8166323, 1.2368280, 993.1647628, 3033.7676623
32.930000000002, 5958.9780562, 19.8232288, 1.2368280, 993.1647728, 3033.7676621
32.940000000002, 5958.9781163, 19.8298252, 1.2368280, 993.1647828, 3033.7676619
32.950000000002, 5958.9781763, 19.8364216, 1.2368281, 993.1647928, 3033.7676617
32.960000000002, 5958.9782364, 19.8430180, 1.2368281, 993.1648028, 3033.7676615
32.970000000002, 5958.9782965, 19.8496144, 1.2368281, 993.1648129, 3033.7676614
32.980000000002, 5958.9783566, 19.8562108, 1.2368281, 993.1648229, 3033.7676612
32.990000000002, 5958.9784166, 19.8628073, 1.2368281, 993.1648329, 3033.7676610
33.000000000002, 5958.9784767, 19.8694037, 1.2368281, 993.1648429, 3033.7676608
33.010000000002, 5958.9785368, 19.8760001, 1.2368281, 993.1648529, 3033.7676606
33.020000000002, 5958.9785968, 19.8825965, 1.2368281, 993.1648629, 3033.7676604
33.030000000002, 5958.9786569, 19.8891929, 1.2368282, 993.1648729, 3033.7676602
33.040000000002, 5958.9787170, 19.8957893, 1.2368282, 993.1648829, 3033.7676600
33.050000000002, 5958.9787771, 19.9023858, 1.2368282, 993.1648929, 3033.7676599
33.060000000002, 5958.9788371, 19.9089822, 1.2368282, 993.1649029, 3033.7676597
33.070000000002, 5958.9788972, 19.9155786, 1.2368282, 993.1649129, 3033.7676595
33.080000000002, 5958.9789573, 19.9221750, 1.2368282, 993.1649229, 3033.7676593
33.090000000002, 5958.9790173, 19.9287714, 1.2368282, 993.1649329, 3033.7676591
33.100000000002, 5958.9790774, 19.9353678, 1.2368282, 993.1649429, 3033.7676589
33.110000000002, 5958.9791375, 19.9419643, 1.2368283, 993.1649529, 3033.7676587
33.120000000002, 5958.9791975, 19.9485607, 1.2368283, 993.1649629, 3033.7676585
33.130000000002, 5958.9792576, 19.9551571, 1.2368283, 993.1649729, 3033.7676584
33.140000000002, 5958.9793177, 19.9617535, 1.2368283, 993.1649829, 3033.7676582
33.150000000002, 5958.9793778, 19.9683499, 1.2368283, 993.1649929, 3033.7676580
33.160000000002, 5958.9794378, 19.9749463, 1.2368283, 993.1650029, 3033.7676578
33.170000000002, 5958.9794979, 19.9815428, 1.2368283, 993.1650129, 3033.7676576
33.180000000002, 5958.9795580, 19.9881392, 1.2368283, 993.1650229, 3033.7676574
33.190000000002, 5958.9796180, 19.9947356, 1.2368284, 993.1650329, 3033.7676572
33.200000000002, 5958.9796781, 20.0013320, 1.2368284, 993.1650429, 3033.7676571
33.210000000002, 5958.9797382, 20.0079284, 1.2368284, 993.1650529, 3033.7676569
33.220000000002, 5958.9797982, 20.0145249, 1.2368284, 993.1650629, 3033.7676567
33.230000000002, 5958.9798583, 20.0211213, 1.2368284, 993.1650729, 3033.7676565
33.240000000002, 5958.9799184, 20.0277177, 1.2368284, 993.1650829, 3033.7676563
33.250000000002, 5958.9799784, 20.0343141, 1.2368284, 993.1650929, 3033.7676561
33.260000000002, 5958.9800385, 20.0409105, 1.2368284, 993.1651030, 3033.7676559
33.270000000002, 5958.9800986, 20.0475069, 1.2368285, 993.1651130, 3033.7676558
33.2800000000019, 5958.9801586, 20.0541034, 1.2368285, 993.1651230, 3033.7676556
33.2900000000019, 5958.9802187, 20.0606998, 1.2368285, 993.1651330, 3033.7676554
33.3000000000019, 5958.9802788, 20.0672962, 1.2368285, 993.1651430, 3033.7676552
33.3100000000019, 5958.9803388, 20.0738926, 1.2368285, 993.1651530, 3033.7676550
33.3200000000019, 5958.9803989, 20.0804890, 1.2368285, 993.1651630, 3033.7676548
33.3300000000019, 5958.9804590, 20.0870855, 1.2368285, 993.1651730, 3033.7676546
33.3400000000019, 5958.9805190, 20.0936819, 1.2368285, 993.1651830, 3033.7676545
33.3500000000019, 5958.9805791, 20.1002783, 1.2368285, 993.1651930, 3033.7676543
33.3600000000019, 5958.9806392, 20.1068747, 1.2368286, 993.1652030, 3033.7676541
33.3700000000019, 5958.9806992, 20.1134711, 1.2368286, 993.1652130, 3033.7676539
33.3800000000019, 5958.9807593, 20.1200675, 1.2368286, 993.1652230, 3033.7676537
33.3900000000019, 5958.9808194, 20.1266640, 1.2368286, 993.1652330, 3033.7676535
33.4000000000019, 5958.9808794, 20.1332604, 1.2368286, 993.1652430, 3033.7676533
33.4100000000019, 5958.9809395, 20.1398568, 1.2368286, 993.1652530, 3033.7676532
33.4200000000019, 5958.9809996, 20.1464532, 1.2368286, 993.1652630, 3033.7676530
33.4300000000019, 5958.9810596, 20.1530496, 1.2368286, 993.1652730, 3033.7676528
33.4400000000019, 5958.9811197, 20.1596461, 1.2368287, 993.1652830, 3033.7676526
33.4500000000019, 5958.9811798, 20.1662425, 1.2368287, 993.1652930, 3033.7676524
33.4600000000019, 5958.9812398, 20.1728389, 1.2368287, 993.1653030, 3033.7676522
33.4700000000019, 5958.9812999, 20.1794353, 1.2368287, 993.1653130, 3033.7676521
33.4800000000019, 5958.9813599, 20.1860317, 1.2368287, 993.1653230, 3033.7676519
33.4900000000019, 5958.9814200, 20.1926282, 1.2368287, 993.1653330, 3033.7676517
33.5000000000019, 5958.9814801, 20.1992246, 1.2368287, 993.1653430, 3033.7676515
33.5100000000019, 5958.9815401, 20.2058210, 1.2368287, 993.1653530, 3033.7676513
33.5200000000019, 5958.9816002, 20.2124174, 1.2368288, 993.1653631, 3033.7676511
33.5300000000019, 5958.9816603, 20.2190138, 1.2368288, 993.1653731, 3033.7676510
33.5400000000019, 5958.9817203, 20.2256103, 1.2368288, 993.1653831, 3033.7676508
33.5500000000019, 5958.9817804, 20.2322067, 1.2368288, 993.1653931, 3033.7676506
33.5600000000019, 5958.9818405, 20.2388031, 1.2368288, 993.1654031, 3033.7676504
33.5700000000019, 5958.9819005, 20.2453995, 1.2368288, 993.1654131, 3033.7676502
33.5800000000019, 5958.9819606, 20.2519959, 1.2368288, 993.1654231, 3033.7676500
33.5900000000019, 5958.9820206, 20.2585924, 1.2368288, 993.1654331, 3033.7676498
33.6000000000019, 5958.9820807, 20.2651888, 1.2368289, 993.1654431, 3033.7676497
33.6100000000019, 5958.9821408, 20.2717852, 1.2368289, 993.1654531, 3033.7676495
33.6200000000019, 5958.9822008, 20.2783816, 1.2368289, 993.1654631, 3033.7676493
33.6300000000019, 5958.9822609, 20.2849780, 1.2368289, 993.1654731, 3033.7676491
33.6400000000019, 5958.9823210, 20.2915745, 1.2368289, 993.1654831, 3033.7676489
33.6500000000019, 5958.9823810, 20.2981709, 1.2368289, 993.1654931, 3033.7676487
33.6600000000019, 5958.9824411, 20.3047673, 1.2368289, 993.1655031, 3033.7676486
33.6700000000019, 5958.9825011, 20.3113637, 1.2368289, 993.1655131, 3033.7676484
33.6800000000019, 5958.9825612, 20.3179602, 1.2368290, 993.1655231, 3033.7676482
33.6900000000019, 5958.9826213, 20.3245566, 1.2368290, 993.1655331, 3033.7676480
33.7000000000019, 5958.9826813, 20.3311530, 1.2368290, 993.1655431, 3033.7676478
33.7100000000019, 5958.9827414, 20.3377494, 1.2368290, 993.1655531, 3033.7676476
33.7200000000019, 5958.9828014, 20.3443458, 1.2368290, 993.1655631, 3033.7676475
33.7300000000019, 5958.9828615, 20.3509423, 1.2368290, 993.1655731, 3033.7676473
33.7400000000019, 5958.9829216, 20.3575387, 1.2368290, 993.1655831, 3033.7676471
33.7500000000019, 5958.9829816, 20.3641351, 1.2368290, 993.1655931, 3033.7676469
33.7600000000019, 5958.9830417, 20.3707315, 1.2368291, 993.1656032, 3033.7676467
33.7700000000019, 5958.9831018, 20.3773279, 1.2368291, 993.1656132, 3033.7676466
33.7800000000018, 5958.9831618, 20.3839244, 1.2368291, 993.1656232, 3033.7676464
33.7900000000018, 5958.9832219, 20.3905208, 1.2368291, 993.1656332, 3033.7676462
33.8000000000018, 5958.9832819, 20.3971172, 1.2368291, 993.1656432, 3033.7676460
33.8100000000018, 5958.9833420, 20.4037136, 1.2368291, 993.1656532, 3033.7676458
33.8200000000018, 5958.9834021, 20.4103101, 1.2368291, 993.1656632, 3033.7676456
33.8300000000018, 5958.9834621, 20.4169065, 1.2368291, 993.1656732, 3033.7676455
33.8400000000018, 5958.9835222, 20.4235029, 1.2368292, 993.1656832, 3033.7676453
33.8500000000018, 5958.9835822, 20.4300993, 1.2368292, 993.1656932, 3033.7676451
33.8600000000018, 5958.9836423, 20.4366957, 1.2368292, 993.1657032, 3033.7676449
33.8700000000018, 5958.9837024, 20.4432922, 1.2368292, 993.1657132, 3033.7676447
33.8800000000018, 5958.9837624, 20.4498886, 1.2368292, 993.1657232, 3033.7676445
33.8900000000018, 5958.9838225, 20.4564850, 1.2368292, 993.1657332, 3033.7676444
33.9000000000018, 5958.9838825, 20.4630814, 1.2368292, 993.1657432, 3033.7676442
33.9100000000018, 5958.9839426, 20.4696779, 1.2368292, 993.1657532, 3033.7676440
33.9200000000018, 5958.9840026, 20.4762743, 1.2368293, 993.1657632, 3033.7676438
33.9300000000018, 5958.9840627, 20.4828707, 1.2368293, 993.1657732, 3033.7676436
33.9400000000018, 5958.9841228, 20.4894671, 1.2368293, 993.1657832, 3033.7676434
33.9500000000018, 5958.9841828, 20.4960635, 1.2368293, 993.1657932, 3033.7676433
33.9600000000018, 5958.9842429, 20.5026600, 1.2368293, 993.1658032, 3033.7676431
33.9700000000018, 5958.9843029, 20.5092564, 1.2368293, 993.1658132, 3033.7676429
33.9800000000018, 5958.9843630, 20.5158528, 1.2368293, 993.1658232, 3033.7676427
33.9900000000018, 5958.9844231, 20.5224492, 1.2368293, 993.1658333, 3033.7676425
34.0000000000018, 5958.9844831, 20.5290457, 1.2368294, 993.1658433, 3033.7676424
34.0100000000018, 5958.9845432, 20.5356421, 1.2368294, 993.1658533, 3033.7676422
34.0200000000018, 5958.9846032, 20.5422385, 1.2368294, 993.1658633, 3033.7676420
34.0300000000018, 5958.9846633, 20.5488349, 1.2368294, 993.1658733, 3033.7676418
34.0400000000018, 5958.9847233, 20.5554314, 1.2368294, 993.1658833, 3033.7676416
34.0500000000018, 5958.9847834, 20.5620278, 1.2368294, 993.1658933, 3033.7676414
34.0600000000018, 5958.9848435, 20.5686242, 1.2368294, 993.1659033, 3033.7676413
34.0700000000018, 5958.9849035, 20.5752206, 1.2368294, 993.1659133, 3033.7676411
34.0800000000018, 5958.9849636, 20.5818171, 1.2368295, 993.1659233, 3033.7676409
34.0900000000018, 5958.9850236, 20.5884135, 1.2368295, 993.1659333, 3033.7676407
34.1000000000018, 5958.9850837, 20.5950099, 1.2368295, 993.1659433, 3033.7676405
34.1100000000018, 5958.9851437, 20.6016063, 1.2368295, 993.1659533, 3033.7676404
34.1200000000018, 5958.9852038, 20.6082027, 1.2368295, 993.1659633, 3033.7676402
34.1300000000018, 5958.9852639, 20.6147992, 1.2368295, 993.1659733, 3033.7676400
34.1400000000018, 5958.9853239, 20.6213956, 1.2368295, 993.1659833, 3033.7676398
34.1500000000018, 5958.9853840, 20.6279920, 1.2368295, 993.1659933, 3033.7676396
34.1600000000018, 5958.9854440, 20.6345884, 1.2368296, 993.1660033, 3033.7676394
34.1700000000018, 5958.9855041, 20.6411849, 1.2368296, 993.1660133, 3033.7676393
34.1800000000018, 5958.9855641, 20.6477813, 1.2368296, 993.1660233, 3033.7676391
34.1900000000018, 5958.9856242, 20.6543777, 1.2368296, 993.1660333, 3033.7676389
34.2000000000018, 5958.9856843, 20.6609741, 1.2368296, 993.1660433, 3033.7676387
34.2100000000018, 5958.9857443, 20.6675706, 1.2368296, 993.1660534, 3033.7676385
34.2200000000018, 5958.9858044, 20.6741670, 1.2368296, 993.1660634, 3033.7676384
34.2300000000018, 5958.9858644, 20.6807634, 1.2368296, 993.1660734, 3033.7676382
34.2400000000018, 5958.9859245, 20.6873598, 1.2368297, 993.1660834, 3033.7676380
34.2500000000018, 5958.9859845, 20.6939563, 1.2368297, 993.1660934, 3033.7676378
34.2600000000018, 5958.9860446, 20.7005527, 1.2368297, 993.1661034, 3033.7676376
34.2700000000018, 5958.9861046, 20.7071491, 1.2368297, 993.1661134, 3033.7676375
34.2800000000017, 5958.9861647, 20.7137455, 1.2368297, 993.1661234, 3033.7676373
34.2900000000017, 5958.9862248, 20.7203420, 1.2368297, 993.1661334, 3033.7676371
34.3000000000017, 5958.9862848, 20.7269384, 1.2368297, 993.1661434, 3033.7676369
34.3100000000017, 5958.9863449, 20.7335348, 1.2368297, 993.1661534, 3033.7676367
34.3200000000017, 5958.9864049, 20.7401312, 1.2368298, 993.1661634, 3033.7676365
34.3300000000017, 5958.9864650, 20.7467277, 1.2368298, 993.1661734, 3033.7676364
34.3400000000017, 5958.9865250, 20.7533241, 1.2368298, 993.1661834, 3033.7676362
34.3500000000017, 5958.9865851, 20.7599205, 1.2368298, 993.1661934, 3033.7676360
34.3600000000017, 5958.9866451, 20.7665169, 1.2368298, 993.1662034, 3033.7676358
34.3700000000017, 5958.9867052, 20.7731134, 1.2368298, 993.1662134, 3033.7676356
34.3800000000017, 5958.9867652, 20.7797098, 1.2368298, 993.1662234, 3033.7676355
34.3900000000017, 5958.9868253, 20.7863062, 1.2368298, 993.1662334, 3033.7676353
34.4000000000017, 5958.9868854, 20.7929026, 1.2368299, 993.1662434, 3033.7676351
34.4100000000017, 5958.9869454, 20.7994991, 1.2368299, 993.1662534, 3033.7676349
34.4200000000017, 5958.9870055, 20.8060955, 1.2368299, 993.1662634, 3033.7676347
34.4300000000017, 5958.9870655, 20.8126919, 1.2368299, 993.1662734, 3033.7676346
34.4400000000017, 5958.9871256, 20.8192884, 1.2368299, 993.1662835, 3033.7676344
34.4500000000017, 5958.9871856, 20.8258848, 1.2368299, 993.1662935, 3033.7676342
34.4600000000017, 5958.9872457, 20.8324812, 1.2368299, 993.1663035, 3033.7676340
34.4700000000017, 5958.9873057, 20.8390776, 1.2368299, 993.1663135, 3033.7676338
34.4800000000017, 5958.9873658, 20.8456741, 1.2368300, 993.1663235, 3033.7676337
34.4900000000017, 5958.9874258, 20.8522705, 1.2368300, 993.1663335, 3033.7676335
34.5000000000017, 5958.9874859, 20.8588669, 1.2368300, 993.1663435, 3033.7676333
34.5100000000017, 5958.9875459, 20.8654633, 1.2368300, 993.1663535, 3033.7676331
34.5200000000017, 5958.9876060, 20.8720598, 1.2368300, 993.1663635, 3033.7676329
34.5300000000017, 5958.9876661, 20.8786562, 1.2368300, 993.1663735, 3033.7676327
34.5400000000017, 5958.9877261, 20.8852526, 1.2368300, 993.1663835, 3033.7676326
34.5500000000017, 5958.9877862, 20.8918490, 1.2368300, 993.1663935, 3033.7676324
34.5600000000017, 5958.9878462, 20.8984455, 1.2368301, 993.1664035, 3033.7676322
34.5700000000017, 5958.9879063, 20.9050419, 1.2368301, 993.1664135, 3033.7676320
34.5800000000017, 5958.9879663, 20.9116383, 1.2368301, 993.1664235, 3033.7676318
34.5900000000017, 5958.9880264, 20.9182348, 1.2368301, 993.1664335, 3033.7676317
34.6000000000017, 5958.9880864, 20.9248312, 1.2368301, 993.1664435, 3033.7676315
34.6100000000017, 5958.9881465, 20.9314276, 1.2368301, 993.1664535, 3033.7676313
34.6200000000017, 5958.9882065, 20.9380240, 1.2368301, 993.1664635, 3033.7676311
34.6300000000017, 5958.9882666, 20.9446205, 1.2368301, 993.1664735, 3033.7676309
34.6400000000017, 5958.9883266, 20.9512169, 1.2368302, 993.1664835, 3033.7676308
34.6500000000017, 5958.9883867, 20.9578133, 1.2368302, 993.1664935, 3033.7676306
34.6600000000017, 5958.9884467, 20.9644097, 1.2368302, 993.1665036, 3033.7676304
34.6700000000017, 5958.9885068, 20.9710062, 1.2368302, 993.1665136, 3033.7676302
34.6800000000017, 5958.9885668, 20.9776026, 1.2368302, 993.1665236, 3033.7676300
34.6900000000017, 5958.9886269, 20.9841990, 1.2368302, 993.1665336, 3033.7676299
34.7000000000017, 5958.9886869, 20.9907955, 1.2368302, 993.1665436, 3033.7676297
34.7100000000017, 5958.9887470, 20.9973919, 1.2368302, 993.1665536, 3033.7676295
34.7200000000017, 5958.9888070, 21.0039883, 1.2368303, 993.1665636, 3033.7676293
34.7300000000017, 5958.9888671, 21.0105847, 1.2368303, 993.1665736, 3033.7676291
34.7400000000017, 5958.9889271, 21.0171812, 1.2368303, 993.1665836, 3033.7676290
34.7500000000017, 5958.9889872, 21.0237776, 1.2368303, 993.1665936, 3033.7676288
34.7600000000017, 5958.9890473, 21.0303740, 1.2368303, 993.1666036, 3033.7676286
34.7700000000017, 5958.9891073, 21.0369705, 1.2368303, 993.1666136, 3033.7676284
34.7800000000016, 5958.9891674, 21.0435669, 1.2368303, 993.1666236, 3033.7676282
34.7900000000016, 5958.9892274, 21.0501633, 1.2368303, 993.1666336, 3033.7676281
34.8000000000016, 5958.9892875, 21.0567597, 1.2368304, 993.1666436, 3033.7676279
34.8100000000016, 5958.9893475, 21.0633562, 1.2368304, 993.1666536, 3033.7676277
34.8200000000016, 5958.9894076, 21.0699526, 1.2368304, 993.1666636, 3033.7676275
34.8300000000016, 5958.9894676, 21.0765490, 1.2368304, 993.1666736, 3033.7676273
34.8400000000016, 5958.9895277, 21.0831455, 1.2368304, 993.1666836, 3033.7676272
34.8500000000016, 5958.9895877, 21.0897419, 1.2368304, 993.1666936, 3033.7676270
34.8600000000016, 5958.9896478, 21.0963383, 1.2368304, 993.1667036, 3033.7676268
34.8700000000016, 5958.9897078, 21.1029347, 1.2368304, 993.1667136, 3033.7676266
34.8800000000016, 5958.9897679, 21.1095312, 1.2368305, 993.1667237, 3033.7676264
34.8900000000016, 5958.9898279, 21.1161276, 1.2368305, 993.1667337, 3033.7676263
34.9000000000016, 5958.9898880, 21.1227240, 1.2368305, 993.1667437, 3033.7676261
34.9100000000016, 5958.9899480, 21.1293205, 1.2368305, 993.1667537, 3033.7676259
34.9200000000016, 5958.9900081, 21.1359169, 1.2368305, 993.1667637, 3033.7676257
34.9300000000016, 5958.9900681, 21.1425133, 1.2368305, 993.1667737, 3033.7676255
34.9400000000016, 5958.9901282, 21.1491097, 1.2368305, 993.1667837, 3033.7676254
34.9500000000016, 5958.9901882, 21.1557062, 1.2368305, 993.1667937, 3033.7676252
34.9600000000016, 5958.9902483, 21.1623026, 1.2368306, 993.1668037, 3033.7676250
34.9700000000016, 5958.9903083, 21.1688990, 1.2368306, 993.1668137, 3033.7676248
34.9800000000016, 5958.9903684, 21.1754955, 1.2368306, 993.1668237, 3033.7676246
34.9900000000016, 5958.9904284, 21.1820919, 1.2368306, 993.1668337, 3033.7676245
35.0000000000016, 5958.9904885, 21.1886883, 1.2368306, 993.1668437, 3033.7676243
35.0100000000016, 5958.9905485, 21.1952848, 1.2368306, 993.1668537, 3033.7676241
35.0200000000016, 5958.9906086, 21.2018812, 1.2368306, 993.1668637, 3033.7676239
35.0300000000016, 5958.9906686, 21.2084776, 1.2368306, 993.1668737, 3033.7676237
35.0400000000016, 5958.9907286, 21.2150740, 1.2368307, 993.1668837, 3033.7676236
35.0500000000016, 5958.9907887, 21.2216705, 1.2368307, 993.1668937, 3033.7676234
35.0600000000016, 5958.9908487, 21.2282669, 1.2368307, 993.1669037, 3033.7676232
35.0700000000016, 5958.9909088, 21.2348633, 1.2368307, 993.1669137, 3033.7676230
35.0800000000016, 5958.9909688, 21.2414598, 1.2368307, 993.1669237, 3033.7676228
35.0900000000016, 5958.9910289, 21.2480562, 1.2368307, 993.1669337, 3033.7676227
35.1000000000016, 5958.9910889, 21.2546526, 1.2368307, 993.1669437, 3033.7676225
35.1100000000016, 5958.9911490, 21.2612491, 1.2368307, 993.1669538, 3033.7676223
35.1200000000016, 5958.9912090, 21.2678455, 1.2368308, 993.1669638, 3033.7676221
35.1300000000016, 5958.9912691, 21.2744419, 1.2368308, 993.1669738, 3033.7676219
35.1400000000016, 5958.9913291, 21.2810383, 1.2368308, 993.1669838, 3033.7676218
35.1500000000016, 5958.9913892, 21.2876348, 1.2368308, 993.1669938, 3033.7676216
35.1600000000016, 5958.9914492, 21.2942312, 1.2368308, 993.1670038, 3033.7676214
35.1700000000016, 5958.9915093, 21.3008276, 1.2368308, 993.1670138, 3033.7676212
35.1800000000016, 5958.9915693, 21.3074241, 1.2368308, 993.1670238, 3033.7676210
35.1900000000016, 5958.9916294, 21.3140205, 1.2368308, 993.1670338, 3033.7676209
35.2000000000016, 5958.9916894, 21.3206169, 1.2368309, 993.1670438, 3033.7676207
35.2100000000016, 5958.9917495, 21.3272134, 1.2368309, 993.1670538, 3033.7676205
35.2200000000016, 5958.9918095, 21.3338098, 1.2368309, 993.1670638, 3033.7676203
35.2300000000016, 5958.9918696, 21.3404062, 1.2368309, 993.1670738, 3033.7676201
35.2400000000016, 5958.9919296, 21.3470027, 1.2368309, 993.1670838, 3033.7676200
35.2500000000016, 5958.9919897, 21.3535991, 1.2368309, 993.1670938, 3033.7676198
