,D,I,S,T
2.4248,NaN,NaN,NaN,NaN
2.4255,NaN,NaN,NaN,NaN
2.4262,NaN,NaN,NaN,NaN
2.4269,NaN,NaN,NaN,NaN
2.4276,NaN,NaN,NaN,NaN
2.4283,NaN,NaN,NaN,NaN
2.429,NaN,NaN,NaN,NaN
2.4297,NaN,NaN,NaN,NaN
2.4304,NaN,NaN,NaN,NaN
2.4311,NaN,NaN,NaN,NaN
2.4318,NaN,NaN,NaN,NaN
2.4325,NaN,NaN,NaN,NaN
2.4332,NaN,NaN,NaN,NaN
2.4339,NaN,NaN,NaN,NaN
2.4346,NaN,NaN,NaN,NaN
2.4353,NaN,NaN,NaN,NaN
2.436,NaN,NaN,NaN,NaN
2.4367,NaN,NaN,NaN,NaN
2.4374,NaN,NaN,NaN,NaN
2.4381,NaN,NaN,NaN,NaN
2.4388,NaN,NaN,NaN,NaN
2.4395,NaN,NaN,NaN,NaN
2.4402,NaN,NaN,NaN,NaN
2.4409,NaN,NaN,NaN,NaN
2.4416,NaN,NaN,NaN,NaN
2.4423,NaN,NaN,NaN,NaN
2.443,NaN,NaN,NaN,NaN
2.4437,NaN,NaN,NaN,NaN
2.4444,NaN,NaN,NaN,NaN
2.4451,NaN,NaN,NaN,NaN
2.4458,NaN,NaN,NaN,NaN
2.4465,NaN,NaN,NaN,NaN
2.4472,NaN,NaN,NaN,NaN
2.4479,NaN,NaN,NaN,NaN
2.4486,NaN,NaN,NaN,NaN
2.4493,NaN,NaN,NaN,NaN
2.45,NaN,NaN,NaN,NaN
2.4507,NaN,NaN,NaN,NaN
2.4514,NaN,NaN,NaN,NaN
2.4521,NaN,NaN,NaN,NaN
2.4528,NaN,NaN,NaN,NaN
2.4535,NaN,NaN,NaN,NaN
2.4542,NaN,NaN,NaN,NaN
2.4549,NaN,NaN,NaN,NaN
2.4556,NaN,NaN,NaN,NaN
2.4563,NaN,NaN,NaN,NaN
2.457,NaN,NaN,NaN,NaN
2.4577,NaN,NaN,NaN,NaN
2.4584,NaN,NaN,NaN,NaN
2.4591,NaN,NaN,NaN,NaN
2.4598,NaN,NaN,NaN,NaN
2.4605,NaN,NaN,NaN,NaN
2.4612,NaN,NaN,NaN,NaN
2.4619,NaN,NaN,NaN,NaN
2.4626,NaN,NaN,NaN,NaN
2.4633,NaN,NaN,NaN,NaN
2.464,NaN,NaN,NaN,NaN
2.4647,NaN,NaN,NaN,NaN
2.4654,NaN,NaN,NaN,NaN
2.4661,NaN,NaN,NaN,NaN
2.4668,NaN,NaN,NaN,NaN
2.4675,NaN,NaN,NaN,NaN
2.4682,NaN,NaN,NaN,NaN
2.4689,NaN,NaN,NaN,NaN
2.46960000000001,NaN,NaN,NaN,NaN
2.47030000000001,NaN,NaN,NaN,NaN
2.47100000000001,NaN,NaN,NaN,NaN
2.47170000000001,NaN,NaN,NaN,NaN
2.47240000000001,NaN,NaN,NaN,NaN
2.47310000000001,NaN,NaN,NaN,NaN
2.47380000000001,NaN,NaN,NaN,NaN
2.47450000000001,NaN,NaN,NaN,NaN
2.47520000000001,NaN,NaN,NaN,NaN
2.47590000000001,NaN,NaN,NaN,NaN
2.47660000000001,NaN,NaN,NaN,NaN
2.47730000000001,NaN,NaN,NaN,NaN
2.47800000000001,NaN,NaN,NaN,NaN
2.47870000000001,NaN,NaN,NaN,NaN
2.47940000000001,NaN,NaN,NaN,NaN
2.48010000000001,NaN,NaN,NaN,NaN
2.48080000000001,NaN,NaN,NaN,NaN
2.48150000000001,NaN,NaN,NaN,NaN
2.48220000000001,NaN,NaN,NaN,NaN
2.48290000000001,NaN,NaN,NaN,NaN
2.48360000000001,NaN,NaN,NaN,NaN
2.48430000000001,NaN,NaN,NaN,NaN
2.48500000000001,NaN,NaN,NaN,NaN
2.48570000000001,NaN,NaN,NaN,NaN
2.48640000000001,NaN,NaN,NaN,NaN
2.48710000000001,NaN,NaN,NaN,NaN
2.48780000000001,NaN,NaN,NaN,NaN
2.48850000000001,NaN,NaN,NaN,NaN
2.48920000000001,NaN,NaN,NaN,NaN
2.48990000000001,NaN,NaN,NaN,NaN
2.49060000000001,NaN,NaN,NaN,NaN
2.49130000000001,NaN,NaN,NaN,NaN
2.49200000000001,NaN,NaN,NaN,NaN
2.49270000000001,NaN,NaN,NaN,NaN
2.49340000000001,NaN,NaN,NaN,NaN
2.49410000000001,NaN,NaN,NaN,NaN
2.49480000000001,NaN,NaN,NaN,NaN
2.49550000000001,NaN,NaN,NaN,NaN
2.49620000000001,NaN,NaN,NaN,NaN
2.49690000000001,NaN,NaN,NaN,NaN
2.49760000000001,NaN,NaN,NaN,NaN
2.49830000000001,NaN,NaN,NaN,NaN
2.49900000000001,NaN,NaN,NaN,NaN
2.49970000000001,NaN,NaN,NaN,NaN
2.50040000000001,NaN,NaN,NaN,NaN
2.50110000000001,NaN,NaN,NaN,NaN
2.50180000000001,NaN,NaN,NaN,NaN
2.50250000000001,NaN,NaN,NaN,NaN
2.50320000000001,NaN,NaN,NaN,NaN
2.50390000000001,NaN,NaN,NaN,NaN
2.50460000000001,NaN,NaN,NaN,NaN
2.50530000000001,NaN,NaN,NaN,NaN
2.50600000000001,NaN,NaN,NaN,NaN
2.50670000000001,NaN,NaN,NaN,NaN
2.50740000000001,NaN,NaN,NaN,NaN
2.50810000000001,NaN,NaN,NaN,NaN
2.50880000000001,NaN,NaN,NaN,NaN
2.50950000000001,NaN,NaN,NaN,NaN
2.51020000000001,NaN,NaN,NaN,NaN
2.51090000000001,NaN,NaN,NaN,NaN
2.51160000000001,NaN,NaN,NaN,NaN
2.51230000000001,NaN,NaN,NaN,NaN
2.51300000000001,NaN,NaN,NaN,NaN
2.51370000000001,NaN,NaN,NaN,NaN
2.51440000000001,NaN,NaN,NaN,NaN
2.51510000000001,NaN,NaN,NaN,NaN
2.51580000000001,NaN,NaN,NaN,NaN
2.51650000000001,NaN,NaN,NaN,NaN
2.51720000000001,NaN,NaN,NaN,NaN
2.51790000000002,NaN,NaN,NaN,NaN
2.51860000000002,NaN,NaN,NaN,NaN
2.51930000000002,NaN,NaN,NaN,NaN
2.52000000000002,NaN,NaN,NaN,NaN
2.52070000000002,NaN,NaN,NaN,NaN
2.52140000000002,NaN,NaN,NaN,NaN
2.52210000000002,NaN,NaN,NaN,NaN
2.52280000000002,NaN,NaN,NaN,NaN
2.52350000000002,NaN,NaN,NaN,NaN
2.52420000000002,NaN,NaN,NaN,NaN
2.52490000000002,NaN,NaN,NaN,NaN
2.52560000000002,NaN,NaN,NaN,NaN
2.52630000000002,NaN,NaN,NaN,NaN
2.52700000000002,NaN,NaN,NaN,NaN
2.52770000000002,NaN,NaN,NaN,NaN
2.52840000000002,NaN,NaN,NaN,NaN
2.52910000000002,NaN,NaN,NaN,NaN
2.52980000000002,NaN,NaN,NaN,NaN
2.53050000000002,NaN,NaN,NaN,NaN
2.53120000000002,NaN,NaN,NaN,NaN
2.53190000000002,NaN,NaN,NaN,NaN
2.53260000000002,NaN,NaN,NaN,NaN
2.53330000000002,NaN,NaN,NaN,NaN
2.53400000000002,NaN,NaN,NaN,NaN
2.53470000000002,NaN,NaN,NaN,NaN
2.53540000000002,NaN,NaN,NaN,NaN
2.53610000000002,NaN,NaN,NaN,NaN
2.53680000000002,NaN,NaN,NaN,NaN
2.53750000000002,NaN,NaN,NaN,NaN
2.53820000000002,NaN,NaN,NaN,NaN
2.53890000000002,NaN,NaN,NaN,NaN
2.53960000000002,NaN,NaN,NaN,NaN
2.54030000000002,NaN,NaN,NaN,NaN
2.54100000000002,NaN,NaN,NaN,NaN
2.54170000000002,NaN,NaN,NaN,NaN
2.54240000000002,NaN,NaN,NaN,NaN
2.54310000000002,NaN,NaN,NaN,NaN
2.54380000000002,NaN,NaN,NaN,NaN
2.54450000000002,NaN,NaN,NaN,NaN
2.54520000000002,NaN,NaN,NaN,NaN
2.54590000000002,NaN,NaN,NaN,NaN
2.54660000000002,NaN,NaN,NaN,NaN
2.54730000000002,NaN,NaN,NaN,NaN
2.54800000000002,NaN,NaN,NaN,NaN
2.54870000000002,NaN,NaN,NaN,NaN
2.54940000000002,NaN,NaN,NaN,NaN
2.55010000000002,NaN,NaN,NaN,NaN
2.55080000000002,NaN,NaN,NaN,NaN
2.55150000000002,NaN,NaN,NaN,NaN
2.55220000000002,NaN,NaN,NaN,NaN
2.55290000000002,NaN,NaN,NaN,NaN
2.55360000000002,NaN,NaN,NaN,NaN
2.55430000000002,NaN,NaN,NaN,NaN
2.55500000000002,NaN,NaN,NaN,NaN
2.55570000000002,NaN,NaN,NaN,NaN
2.55640000000002,NaN,NaN,NaN,NaN
2.55710000000002,NaN,NaN,NaN,NaN
2.55780000000002,NaN,NaN,NaN,NaN
2.55850000000002,NaN,NaN,NaN,NaN
2.55920000000002,NaN,NaN,NaN,NaN
2.55990000000002,NaN,NaN,NaN,NaN
2.56060000000002,NaN,NaN,NaN,NaN
2.56130000000002,NaN,NaN,NaN,NaN
2.56200000000002,NaN,NaN,NaN,NaN
2.56270000000002,NaN,NaN,NaN,NaN
2.56340000000002,NaN,NaN,NaN,NaN
2.56410000000002,NaN,NaN,NaN,NaN
2.56480000000002,NaN,NaN,NaN,NaN
2.56550000000002,NaN,NaN,NaN,NaN
2.56620000000003,NaN,NaN,NaN,NaN
2.56690000000003,NaN,NaN,NaN,NaN
2.56760000000003,NaN,NaN,NaN,NaN
2.56830000000003,NaN,NaN,NaN,NaN
2.56900000000003,NaN,NaN,NaN,NaN
2.56970000000003,NaN,NaN,NaN,NaN
2.57040000000003,NaN,NaN,NaN,NaN
2.57110000000003,NaN,NaN,NaN,NaN
2.57180000000003,NaN,NaN,NaN,NaN
2.57250000000003,NaN,NaN,NaN,NaN
2.57320000000003,NaN,NaN,NaN,NaN
2.57390000000003,NaN,NaN,NaN,NaN
2.57460000000003,NaN,NaN,NaN,NaN
2.57530000000003,NaN,NaN,NaN,NaN
2.57600000000003,NaN,NaN,NaN,NaN
2.57670000000003,NaN,NaN,NaN,NaN
2.57740000000003,NaN,NaN,NaN,NaN
2.57810000000003,NaN,NaN,NaN,NaN
2.57880000000003,NaN,NaN,NaN,NaN
2.57950000000003,NaN,NaN,NaN,NaN
2.58020000000003,NaN,NaN,NaN,NaN
2.58090000000003,NaN,NaN,NaN,NaN
2.58160000000003,NaN,NaN,NaN,NaN
2.58230000000003,NaN,NaN,NaN,NaN
2.58300000000003,NaN,NaN,NaN,NaN
2.58370000000003,NaN,NaN,NaN,NaN
2.58440000000003,NaN,NaN,NaN,NaN
2.58510000000003,NaN,NaN,NaN,NaN
2.58580000000003,NaN,NaN,NaN,NaN
2.58650000000003,NaN,NaN,NaN,NaN
2.58720000000003,NaN,NaN,NaN,NaN
2.58790000000003,NaN,NaN,NaN,NaN
2.58860000000003,NaN,NaN,NaN,NaN
2.58930000000003,NaN,NaN,NaN,NaN
2.59000000000003,NaN,NaN,NaN,NaN
2.59070000000003,NaN,NaN,NaN,NaN
2.59140000000003,NaN,NaN,NaN,NaN
2.59210000000003,NaN,NaN,NaN,NaN
2.59280000000003,NaN,NaN,NaN,NaN
2.59350000000003,NaN,NaN,NaN,NaN
2.59420000000003,NaN,NaN,NaN,NaN
2.59490000000003,NaN,NaN,NaN,NaN
2.59560000000003,NaN,NaN,NaN,NaN
2.59630000000003,NaN,NaN,NaN,NaN
2.59700000000003,NaN,NaN,NaN,NaN
2.59770000000003,NaN,NaN,NaN,NaN
2.59840000000003,NaN,NaN,NaN,NaN
2.59910000000003,NaN,NaN,NaN,NaN
2.59980000000003,NaN,NaN,NaN,NaN
2.60050000000003,NaN,NaN,NaN,NaN
2.60120000000003,NaN,NaN,NaN,NaN
2.60190000000003,NaN,NaN,NaN,NaN
2.60260000000003,NaN,NaN,NaN,NaN
2.60330000000003,NaN,NaN,NaN,NaN
2.60400000000003,NaN,NaN,NaN,NaN
2.60470000000003,NaN,NaN,NaN,NaN
2.60540000000003,NaN,NaN,NaN,NaN
2.60610000000003,NaN,NaN,NaN,NaN
2.60680000000003,NaN,NaN,NaN,NaN
2.60750000000003,NaN,NaN,NaN,NaN
2.60820000000003,NaN,NaN,NaN,NaN
2.60890000000003,NaN,NaN,NaN,NaN
2.60960000000003,NaN,NaN,NaN,NaN
2.61030000000003,NaN,NaN,NaN,NaN
2.61100000000003,NaN,NaN,NaN,NaN
2.61170000000003,NaN,NaN,NaN,NaN
2.61240000000003,NaN,NaN,NaN,NaN
2.61310000000003,NaN,NaN,NaN,NaN
2.61380000000003,NaN,NaN,NaN,NaN
2.61450000000004,NaN,NaN,NaN,NaN
2.61520000000004,NaN,NaN,NaN,NaN
2.61590000000004,NaN,NaN,NaN,NaN
2.61660000000004,NaN,NaN,NaN,NaN
2.61730000000004,NaN,NaN,NaN,NaN
2.61800000000004,NaN,NaN,NaN,NaN
2.61870000000004,NaN,NaN,NaN,NaN
2.61940000000004,NaN,NaN,NaN,NaN
2.62010000000004,NaN,NaN,NaN,NaN
2.62080000000004,NaN,NaN,NaN,NaN
2.62150000000004,NaN,NaN,NaN,NaN
2.62220000000004,NaN,NaN,NaN,NaN
2.62290000000004,NaN,NaN,NaN,NaN
2.62360000000004,NaN,NaN,NaN,NaN
2.62430000000004,NaN,NaN,NaN,NaN
2.62500000000004,NaN,NaN,NaN,NaN
2.62570000000004,NaN,NaN,NaN,NaN
2.62640000000004,NaN,NaN,NaN,NaN
2.62710000000004,NaN,NaN,NaN,NaN
2.62780000000004,NaN,NaN,NaN,NaN
2.62850000000004,NaN,NaN,NaN,NaN
2.62920000000004,NaN,NaN,NaN,NaN
2.62990000000004,NaN,NaN,NaN,NaN
2.63060000000004,NaN,NaN,NaN,NaN
2.63130000000004,NaN,NaN,NaN,NaN
2.63200000000004,NaN,NaN,NaN,NaN
2.63270000000004,NaN,NaN,NaN,NaN
2.63340000000004,NaN,NaN,NaN,NaN
2.63410000000004,NaN,NaN,NaN,NaN
2.63480000000004,NaN,NaN,NaN,NaN
2.63550000000004,NaN,NaN,NaN,NaN
2.63620000000004,NaN,NaN,NaN,NaN
2.63690000000004,NaN,NaN,NaN,NaN
2.63760000000004,NaN,NaN,NaN,NaN
2.63830000000004,NaN,NaN,NaN,NaN
2.63900000000004,NaN,NaN,NaN,NaN
2.63970000000004,NaN,NaN,NaN,NaN
2.64040000000004,NaN,NaN,NaN,NaN
2.64110000000004,NaN,NaN,NaN,NaN
2.64180000000004,NaN,NaN,NaN,NaN
2.64250000000004,NaN,NaN,NaN,NaN
2.64320000000004,NaN,NaN,NaN,NaN
2.64390000000004,NaN,NaN,NaN,NaN
2.64460000000004,NaN,NaN,NaN,NaN
2.64530000000004,NaN,NaN,NaN,NaN
2.64600000000004,NaN,NaN,NaN,NaN
2.64670000000004,NaN,NaN,NaN,NaN
2.64740000000004,NaN,NaN,NaN,NaN
2.64810000000004,NaN,NaN,NaN,NaN
2.64880000000004,NaN,NaN,NaN,NaN
2.64950000000004,NaN,NaN,NaN,NaN
2.65020000000004,NaN,NaN,NaN,NaN
2.65090000000004,NaN,NaN,NaN,NaN
2.65160000000004,NaN,NaN,NaN,NaN
2.65230000000004,NaN,NaN,NaN,NaN
2.65300000000004,NaN,NaN,NaN,NaN
2.65370000000004,NaN,NaN,NaN,NaN
2.65440000000004,NaN,NaN,NaN,NaN
2.65510000000004,NaN,NaN,NaN,NaN
2.65580000000004,NaN,NaN,NaN,NaN
2.65650000000004,NaN,NaN,NaN,NaN
2.65720000000004,NaN,NaN,NaN,NaN
2.65790000000004,NaN,NaN,NaN,NaN
2.65860000000004,NaN,NaN,NaN,NaN
2.65930000000004,NaN,NaN,NaN,NaN
2.66000000000004,NaN,NaN,NaN,NaN
2.66070000000004,NaN,NaN,NaN,NaN
2.66140000000004,NaN,NaN,NaN,NaN
2.66210000000004,NaN,NaN,NaN,NaN
2.66280000000005,NaN,NaN,NaN,NaN
2.66350000000005,NaN,NaN,NaN,NaN
2.66420000000005,NaN,NaN,NaN,NaN
2.66490000000005,NaN,NaN,NaN,NaN
2.66560000000005,NaN,NaN,NaN,NaN
2.66630000000005,NaN,NaN,NaN,NaN
2.66700000000005,NaN,NaN,NaN,NaN
2.66770000000005,NaN,NaN,NaN,NaN
2.66840000000005,NaN,NaN,NaN,NaN
2.66910000000005,NaN,NaN,NaN,NaN
2.66980000000005,NaN,NaN,NaN,NaN
2.67050000000005,NaN,NaN,NaN,NaN
2.67120000000005,NaN,NaN,NaN,NaN
2.67190000000005,NaN,NaN,NaN,NaN
2.67260000000005,NaN,NaN,NaN,NaN
2.67330000000005,NaN,NaN,NaN,NaN
2.67400000000005,NaN,NaN,NaN,NaN
2.67470000000005,NaN,NaN,NaN,NaN
2.67540000000005,NaN,NaN,NaN,NaN
2.67610000000005,NaN,NaN,NaN,NaN
2.67680000000005,NaN,NaN,NaN,NaN
2.67750000000005,NaN,NaN,NaN,NaN
2.67820000000005,NaN,NaN,NaN,NaN
2.67890000000005,NaN,NaN,NaN,NaN
2.67960000000005,NaN,NaN,NaN,NaN
2.68030000000005,NaN,NaN,NaN,NaN
2.68100000000005,NaN,NaN,NaN,NaN
2.68170000000005,NaN,NaN,NaN,NaN
2.68240000000005,NaN,NaN,NaN,NaN
2.68310000000005,NaN,NaN,NaN,NaN
2.68380000000005,NaN,NaN,NaN,NaN
2.68450000000005,NaN,NaN,NaN,NaN
2.68520000000005,NaN,NaN,NaN,NaN
2.68590000000005,NaN,NaN,NaN,NaN
2.68660000000005,NaN,NaN,NaN,NaN
2.68730000000005,NaN,NaN,NaN,NaN
2.68800000000005,NaN,NaN,NaN,NaN
2.68870000000005,NaN,NaN,NaN,NaN
2.68940000000005,NaN,NaN,NaN,NaN
2.69010000000005,NaN,NaN,NaN,NaN
2.69080000000005,NaN,NaN,NaN,NaN
2.69150000000005,NaN,NaN,NaN,NaN
2.69220000000005,NaN,NaN,NaN,NaN
2.69290000000005,NaN,NaN,NaN,NaN
2.69360000000005,NaN,NaN,NaN,NaN
2.69430000000005,NaN,NaN,NaN,NaN
2.69500000000005,NaN,NaN,NaN,NaN
2.69570000000005,NaN,NaN,NaN,NaN
2.69640000000005,NaN,NaN,NaN,NaN
2.69710000000005,NaN,NaN,NaN,NaN
2.69780000000005,NaN,NaN,NaN,NaN
2.69850000000005,NaN,NaN,NaN,NaN
2.69920000000005,NaN,NaN,NaN,NaN
2.69990000000005,NaN,NaN,NaN,NaN
2.70060000000005,NaN,NaN,NaN,NaN
2.70130000000005,NaN,NaN,NaN,NaN
2.70200000000005,NaN,NaN,NaN,NaN
2.70270000000005,NaN,NaN,NaN,NaN
2.70340000000005,NaN,NaN,NaN,NaN
2.70410000000005,NaN,NaN,NaN,NaN
2.70480000000005,NaN,NaN,NaN,NaN
2.70550000000005,NaN,NaN,NaN,NaN
2.70620000000005,NaN,NaN,NaN,NaN
2.70690000000005,NaN,NaN,NaN,NaN
2.70760000000005,NaN,NaN,NaN,NaN
2.70830000000005,NaN,NaN,NaN,NaN
2.70900000000005,NaN,NaN,NaN,NaN
2.70970000000005,NaN,NaN,NaN,NaN
2.71040000000005,NaN,NaN,NaN,NaN
2.71110000000006,NaN,NaN,NaN,NaN
2.71180000000006,NaN,NaN,NaN,NaN
2.71250000000006,NaN,NaN,NaN,NaN
2.71320000000006,NaN,NaN,NaN,NaN
2.71390000000006,NaN,NaN,NaN,NaN
2.71460000000006,NaN,NaN,NaN,NaN
2.71530000000006,NaN,NaN,NaN,NaN
2.71600000000006,NaN,NaN,NaN,NaN
2.71670000000006,NaN,NaN,NaN,NaN
2.71740000000006,NaN,NaN,NaN,NaN
2.71810000000006,NaN,NaN,NaN,NaN
2.71880000000006,NaN,NaN,NaN,NaN
2.71950000000006,NaN,NaN,NaN,NaN
2.72020000000006,NaN,NaN,NaN,NaN
2.72090000000006,NaN,NaN,NaN,NaN
2.72160000000006,NaN,NaN,NaN,NaN
2.72230000000006,NaN,NaN,NaN,NaN
2.72300000000006,NaN,NaN,NaN,NaN
2.72370000000006,NaN,NaN,NaN,NaN
2.72440000000006,NaN,NaN,NaN,NaN
2.72510000000006,NaN,NaN,NaN,NaN
2.72580000000006,NaN,NaN,NaN,NaN
2.72650000000006,NaN,NaN,NaN,NaN
2.72720000000006,NaN,NaN,NaN,NaN
2.72790000000006,NaN,NaN,NaN,NaN
2.72860000000006,NaN,NaN,NaN,NaN
2.72930000000006,NaN,NaN,NaN,NaN
2.73000000000006,NaN,NaN,NaN,NaN
2.73070000000006,NaN,NaN,NaN,NaN
2.73140000000006,NaN,NaN,NaN,NaN
2.73210000000006,NaN,NaN,NaN,NaN
2.73280000000006,NaN,NaN,NaN,NaN
2.73350000000006,NaN,NaN,NaN,NaN
2.73420000000006,NaN,NaN,NaN,NaN
2.73490000000006,NaN,NaN,NaN,NaN
2.73560000000006,NaN,NaN,NaN,NaN
2.73630000000006,NaN,NaN,NaN,NaN
2.73700000000006,NaN,NaN,NaN,NaN
2.73770000000006,NaN,NaN,NaN,NaN
2.73840000000006,NaN,NaN,NaN,NaN
2.73910000000006,NaN,NaN,NaN,NaN
2.73980000000006,NaN,NaN,NaN,NaN
2.74050000000006,NaN,NaN,NaN,NaN
2.74120000000006,NaN,NaN,NaN,NaN
2.74190000000006,NaN,NaN,NaN,NaN
2.74260000000006,NaN,NaN,NaN,NaN
2.74330000000006,NaN,NaN,NaN,NaN
2.74400000000006,NaN,NaN,NaN,NaN
2.74470000000006,NaN,NaN,NaN,NaN
2.74540000000006,NaN,NaN,NaN,NaN
2.74610000000006,NaN,NaN,NaN,NaN
2.74680000000006,NaN,NaN,NaN,NaN
2.74750000000006,NaN,NaN,NaN,NaN
2.74820000000006,NaN,NaN,NaN,NaN
2.74890000000006,NaN,NaN,NaN,NaN
2.74960000000006,NaN,NaN,NaN,NaN
2.75030000000006,NaN,NaN,NaN,NaN
2.75100000000006,NaN,NaN,NaN,NaN
2.75170000000006,NaN,NaN,NaN,NaN
2.75240000000006,NaN,NaN,NaN,NaN
2.75310000000006,NaN,NaN,NaN,NaN
2.75380000000006,NaN,NaN,NaN,NaN
2.75450000000006,NaN,NaN,NaN,NaN
2.75520000000006,NaN,NaN,NaN,NaN
2.75590000000006,NaN,NaN,NaN,NaN
2.75660000000006,NaN,NaN,NaN,NaN
2.75730000000006,NaN,NaN,NaN,NaN
2.75800000000006,NaN,NaN,NaN,NaN
2.75870000000006,NaN,NaN,NaN,NaN
2.75940000000007,NaN,NaN,NaN,NaN
2.76010000000007,NaN,NaN,NaN,NaN
2.76080000000007,NaN,NaN,NaN,NaN
2.76150000000007,NaN,NaN,NaN,NaN
2.76220000000007,NaN,NaN,NaN,NaN
2.76290000000007,NaN,NaN,NaN,NaN
2.76360000000007,NaN,NaN,NaN,NaN
2.76430000000007,NaN,NaN,NaN,NaN
2.76500000000007,NaN,NaN,NaN,NaN
2.76570000000007,NaN,NaN,NaN,NaN
2.76640000000007,NaN,NaN,NaN,NaN
2.76710000000007,NaN,NaN,NaN,NaN
2.76780000000007,NaN,NaN,NaN,NaN
2.76850000000007,NaN,NaN,NaN,NaN
2.76920000000007,NaN,NaN,NaN,NaN
2.76990000000007,NaN,NaN,NaN,NaN
2.77060000000007,NaN,NaN,NaN,NaN
2.77130000000007,NaN,NaN,NaN,NaN
2.77200000000007,NaN,NaN,NaN,NaN
2.77270000000007,NaN,NaN,NaN,NaN
2.77340000000007,NaN,NaN,NaN,NaN
2.77410000000007,NaN,NaN,NaN,NaN
2.77480000000007,NaN,NaN,NaN,NaN
2.77550000000007,NaN,NaN,NaN,NaN
2.77620000000007,NaN,NaN,NaN,NaN
2.77690000000007,NaN,NaN,NaN,NaN
2.77760000000007,NaN,NaN,NaN,NaN
2.77830000000007,NaN,NaN,NaN,NaN
2.77900000000007,NaN,NaN,NaN,NaN
2.77970000000007,NaN,NaN,NaN,NaN
2.78040000000007,NaN,NaN,NaN,NaN
2.78110000000007,NaN,NaN,NaN,NaN
2.78180000000007,NaN,NaN,NaN,NaN
2.78250000000007,NaN,NaN,NaN,NaN
2.78320000000007,NaN,NaN,NaN,NaN
2.78390000000007,NaN,NaN,NaN,NaN
2.78460000000007,NaN,NaN,NaN,NaN
2.78530000000007,NaN,NaN,NaN,NaN
2.78600000000007,NaN,NaN,NaN,NaN
2.78670000000007,NaN,NaN,NaN,NaN
2.78740000000007,NaN,NaN,NaN,NaN
2.78810000000007,NaN,NaN,NaN,NaN
2.78880000000007,NaN,NaN,NaN,NaN
2.78950000000007,NaN,NaN,NaN,NaN
2.79020000000007,NaN,NaN,NaN,NaN
2.79090000000007,NaN,NaN,NaN,NaN
2.79160000000007,NaN,NaN,NaN,NaN
2.79230000000007,NaN,NaN,NaN,NaN
2.79300000000007,NaN,NaN,NaN,NaN
2.79370000000007,NaN,NaN,NaN,NaN
2.79440000000007,NaN,NaN,NaN,NaN
2.79510000000007,NaN,NaN,NaN,NaN
2.79580000000007,NaN,NaN,NaN,NaN
2.79650000000007,NaN,NaN,NaN,NaN
2.79720000000007,NaN,NaN,NaN,NaN
2.79790000000007,NaN,NaN,NaN,NaN
2.79860000000007,NaN,NaN,NaN,NaN
2.79930000000007,NaN,NaN,NaN,NaN
2.80000000000007,NaN,NaN,NaN,NaN
2.80070000000007,NaN,NaN,NaN,NaN
2.80140000000007,NaN,NaN,NaN,NaN
2.80210000000007,NaN,NaN,NaN,NaN
2.80280000000007,NaN,NaN,NaN,NaN
2.80350000000007,NaN,NaN,NaN,NaN
2.80420000000007,NaN,NaN,NaN,NaN
2.80490000000007,NaN,NaN,NaN,NaN
2.80560000000007,NaN,NaN,NaN,NaN
2.80630000000007,NaN,NaN,NaN,NaN
2.80700000000007,NaN,NaN,NaN,NaN
2.80770000000008,NaN,NaN,NaN,NaN
2.80840000000008,NaN,NaN,NaN,NaN
2.80910000000008,NaN,NaN,NaN,NaN
2.80980000000008,NaN,NaN,NaN,NaN
2.81050000000008,NaN,NaN,NaN,NaN
2.81120000000008,NaN,NaN,NaN,NaN
2.81190000000008,NaN,NaN,NaN,NaN
2.81260000000008,NaN,NaN,NaN,NaN
2.81330000000008,NaN,NaN,NaN,NaN
2.81400000000008,NaN,NaN,NaN,NaN
2.81470000000008,NaN,NaN,NaN,NaN
2.81540000000008,NaN,NaN,NaN,NaN
2.81610000000008,NaN,NaN,NaN,NaN
2.81680000000008,NaN,NaN,NaN,NaN
2.81750000000008,NaN,NaN,NaN,NaN
2.81820000000008,NaN,NaN,NaN,NaN
2.81890000000008,NaN,NaN,NaN,NaN
2.81960000000008,NaN,NaN,NaN,NaN
2.82030000000008,NaN,NaN,NaN,NaN
2.82100000000008,NaN,NaN,NaN,NaN
2.82170000000008,NaN,NaN,NaN,NaN
2.82240000000008,NaN,NaN,NaN,NaN
2.82310000000008,NaN,NaN,NaN,NaN
2.82380000000008,NaN,NaN,NaN,NaN
2.82450000000008,NaN,NaN,NaN,NaN
2.82520000000008,NaN,NaN,NaN,NaN
2.82590000000008,NaN,NaN,NaN,NaN
2.82660000000008,NaN,NaN,NaN,NaN
2.82730000000008,NaN,NaN,NaN,NaN
2.82800000000008,NaN,NaN,NaN,NaN
2.82870000000008,NaN,NaN,NaN,NaN
2.82940000000008,NaN,NaN,NaN,NaN
2.83010000000008,NaN,NaN,NaN,NaN
2.83080000000008,NaN,NaN,NaN,NaN
2.83150000000008,NaN,NaN,NaN,NaN
2.83220000000008,NaN,NaN,NaN,NaN
2.83290000000008,NaN,NaN,NaN,NaN
2.83360000000008,NaN,NaN,NaN,NaN
2.83430000000008,NaN,NaN,NaN,NaN
2.83500000000008,NaN,NaN,NaN,NaN
2.83570000000008,NaN,NaN,NaN,NaN
2.83640000000008,NaN,NaN,NaN,NaN
2.83710000000008,NaN,NaN,NaN,NaN
2.83780000000008,NaN,NaN,NaN,NaN
