,D,I,S,T
26.7300000000014, 4806.4109316, 1361.3398699, 361065.1108742, 21747.5244115
26.7400000000014, 4808.7706136, 1361.3600594, 361062.8820089, 21747.3491151
26.7500000000014, 4811.1303305, 1361.3801987, 361060.6528556, 21747.1741705
26.7600000000014, 4813.4900823, 1361.4002878, 361058.4234149, 21746.9995773
26.7700000000014, 4815.8498689, 1361.4203269, 361056.1936873, 21746.8253346
26.7800000000014, 4818.2096901, 1361.4403160, 361053.9636734, 21746.6514421
26.7900000000014, 4820.5695459, 1361.4602552, 361051.7333736, 21746.4778990
26.8000000000014, 4822.9294362, 1361.4801447, 361049.5027886, 21746.3047047
26.8100000000014, 4825.2893609, 1361.4999844, 361047.2719188, 21746.1318586
26.8200000000014, 4827.6493200, 1361.5197746, 361045.0407648, 21745.9593601
26.8300000000014, 4830.0093132, 1361.5395152, 361042.8093271, 21745.7872086
26.8400000000014, 4832.3693407, 1361.5592064, 361040.5776062, 21745.6154034
26.8500000000014, 4834.7294022, 1361.5788482, 361038.3456026, 21745.4439441
26.8600000000014, 4837.0894977, 1361.5984407, 361036.1133169, 21745.2728299
26.8700000000014, 4839.4496270, 1361.6179840, 361033.8807497, 21745.1020602
26.8800000000014, 4841.8097902, 1361.6374782, 361031.6479013, 21744.9316346
26.8900000000014, 4844.1699871, 1361.6569234, 361029.4147724, 21744.7615522
26.9000000000014, 4846.5302177, 1361.6763197, 361027.1813634, 21744.5918126
26.9100000000014, 4848.8904818, 1361.6956671, 361024.9476749, 21744.4224152
26.9200000000014, 4851.2507794, 1361.7149657, 361022.7137075, 21744.2533593
26.9300000000014, 4853.6111103, 1361.7342157, 361020.4794615, 21744.0846444
26.9400000000014, 4855.9714746, 1361.7534170, 361018.2449376, 21743.9162698
26.9500000000014, 4858.3318721, 1361.7725698, 361016.0101362, 21743.7482350
26.9600000000014, 4860.6923027, 1361.7916742, 361013.7750579, 21743.5805393
26.9700000000014, 4863.0527664, 1361.8107302, 361011.5397032, 21743.4131822
26.9800000000014, 4865.4132630, 1361.8297380, 361009.3040725, 21743.2461630
26.9900000000014, 4867.7737926, 1361.8486975, 361007.0681665, 21743.0794812
27.0000000000014, 4870.1343549, 1361.8676090, 361004.8319856, 21742.9131362
27.0100000000014, 4872.4949500, 1361.8864724, 361002.5955303, 21742.7471275
27.0200000000014, 4874.8555776, 1361.9052879, 361000.3588011, 21742.5814543
27.0300000000014, 4877.2162379, 1361.9240555, 360998.1217986, 21742.4161161
27.0400000000014, 4879.5769306, 1361.9427754, 360995.8845232, 21742.2511123
27.0500000000014, 4881.9376557, 1361.9614475, 360993.6469755, 21742.0864424
27.0600000000014, 4884.2984131, 1361.9800720, 360991.4091559, 21741.9221058
27.0700000000014, 4886.6592027, 1361.9986490, 360989.1710650, 21741.7581018
27.0800000000014, 4889.0200244, 1362.0171786, 360986.9327033, 21741.5944299
27.0900000000014, 4891.3808782, 1362.0356607, 360984.6940713, 21741.4310896
27.1000000000014, 4893.7417640, 1362.0540956, 360982.4551694, 21741.2680801
27.1100000000014, 4896.1026817, 1362.0724833, 360980.2159982, 21741.1054010
27.1200000000014, 4898.4636312, 1362.0908238, 360977.9765582, 21740.9430517
27.1300000000014, 4900.8246124, 1362.1091173, 360975.7368498, 21740.7810316
27.1400000000014, 4903.1856252, 1362.1273639, 360973.4968737, 21740.6193400
27.1500000000014, 4905.5466697, 1362.1455635, 360971.2566302, 21740.4579765
27.1600000000014, 4907.9077456, 1362.1637164, 360969.0161198, 21740.2969405
27.1700000000014, 4910.2688529, 1362.1818225, 360966.7753432, 21740.1362314
27.1800000000014, 4912.6299915, 1362.1998819, 360964.5343007, 21739.9758486
27.1900000000015, 4914.9911614, 1362.2178949, 360962.2929928, 21739.8157915
27.2000000000015, 4917.3523625, 1362.2358613, 360960.0514201, 21739.6560596
27.2100000000015, 4919.7135946, 1362.2537813, 360957.8095830, 21739.4966523
27.2200000000015, 4922.0748577, 1362.2716550, 360955.5674821, 21739.3375690
27.2300000000015, 4924.4361518, 1362.2894824, 360953.3251178, 21739.1788092
27.2400000000015, 4926.7974766, 1362.3072637, 360951.0824906, 21739.0203723
27.2500000000015, 4929.1588323, 1362.3249989, 360948.8396010, 21738.8622578
27.2600000000015, 4931.5202186, 1362.3426881, 360946.5964494, 21738.7044650
27.2700000000015, 4933.8816356, 1362.3603313, 360944.3530365, 21738.5469934
27.2800000000015, 4936.2430830, 1362.3779287, 360942.1093626, 21738.3898425
27.2900000000015, 4938.6045609, 1362.3954803, 360939.8654282, 21738.2330116
27.3000000000015, 4940.9660692, 1362.4129862, 360937.6212339, 21738.0765003
27.3100000000015, 4943.3276077, 1362.4304466, 360935.3767801, 21737.9203079
27.3200000000015, 4945.6891765, 1362.4478613, 360933.1320673, 21737.7644340
27.3300000000015, 4948.0507753, 1362.4652306, 360930.8870959, 21737.6088779
27.3400000000015, 4950.4124043, 1362.4825546, 360928.6418665, 21737.4536391
27.3500000000015, 4952.7740632, 1362.4998332, 360926.3963795, 21737.2987170
27.3600000000015, 4955.1357519, 1362.5170666, 360924.1506355, 21737.1441111
27.3700000000015, 4957.4974705, 1362.5342548, 360921.9046348, 21736.9898208
27.3800000000015, 4959.8592189, 1362.5513980, 360919.6583781, 21736.8358456
27.3900000000015, 4962.2209969, 1362.5684962, 360917.4118656, 21736.6821849
27.4000000000015, 4964.5828044, 1362.5855495, 360915.1650980, 21736.5288383
27.4100000000015, 4966.9446415, 1362.6025579, 360912.9180757, 21736.3758050
27.4200000000015, 4969.3065080, 1362.6195215, 360910.6707991, 21736.2230846
27.4300000000015, 4971.6684038, 1362.6364405, 360908.4232688, 21736.0706765
27.4400000000015, 4974.0303289, 1362.6533149, 360906.1754852, 21735.9185802
27.4500000000015, 4976.3922832, 1362.6701447, 360903.9274488, 21735.7667952
27.4600000000015, 4978.7542666, 1362.6869301, 360901.6791601, 21735.6153208
27.4700000000015, 4981.1162791, 1362.7036711, 360899.4306195, 21735.4641566
27.4800000000015, 4983.4783205, 1362.7203677, 360897.1818274, 21735.3133020
27.4900000000015, 4985.8403908, 1362.7370202, 360894.9327845, 21735.1627565
27.5000000000015, 4988.2024899, 1362.7536285, 360892.6834910, 21735.0125195
27.5100000000015, 4990.5646177, 1362.7701927, 360890.4339476, 21734.8625904
27.5200000000015, 4992.9267742, 1362.7867129, 360888.1841546, 21734.7129688
27.5300000000015, 4995.2889592, 1362.8031892, 360885.9341126, 21734.5636541
27.5400000000015, 4997.6511728, 1362.8196217, 360883.6838219, 21734.4146458
27.5500000000015, 5000.0134148, 1362.8360103, 360881.4332831, 21734.2659433
27.5600000000015, 5002.3756851, 1362.8523553, 360879.1824966, 21734.1175462
27.5700000000015, 5004.7379837, 1362.8686566, 360876.9314629, 21733.9694537
27.5800000000015, 5007.1003105, 1362.8849144, 360874.6801824, 21733.8216656
27.5900000000015, 5009.4626655, 1362.9011287, 360872.4286556, 21733.6741811
27.6000000000015, 5011.8250484, 1362.9172996, 360870.1768830, 21733.5269997
27.6100000000015, 5014.1874594, 1362.9334272, 360867.9248650, 21733.3801211
27.6200000000015, 5016.5498983, 1362.9495115, 360865.6726020, 21733.2335445
27.6300000000015, 5018.9123649, 1362.9655527, 360863.4200946, 21733.0872695
27.6400000000015, 5021.2748594, 1362.9815507, 360861.1673432, 21732.9412956
27.6500000000015, 5023.6373815, 1362.9975057, 360858.9143482, 21732.7956222
27.6600000000015, 5025.9999312, 1363.0134178, 360856.6611101, 21732.6502488
27.6700000000015, 5028.3625084, 1363.0292869, 360854.4076293, 21732.5051748
27.6800000000015, 5030.7251131, 1363.0451133, 360852.1539063, 21732.3603998
27.6900000000015, 5033.0877451, 1363.0608969, 360849.8999416, 21732.2159233
27.7000000000015, 5035.4504045, 1363.0766379, 360847.6457356, 21732.0717447
27.7100000000015, 5037.8130910, 1363.0923362, 360845.3912887, 21731.9278634
27.7200000000015, 5040.1758048, 1363.1079921, 360843.1366014, 21731.7842790
27.7300000000015, 5042.5385456, 1363.1236054, 360840.8816742, 21731.6409910
27.7400000000015, 5044.9013134, 1363.1391765, 360838.6265074, 21731.4979988
27.7500000000015, 5047.2641082, 1363.1547052, 360836.3711016, 21731.3553019
27.7600000000015, 5049.6269298, 1363.1701917, 360834.1154572, 21731.2128999
27.7700000000015, 5051.9897782, 1363.1856360, 360831.8595746, 21731.0707921
27.7800000000015, 5054.3526534, 1363.2010383, 360829.6034543, 21730.9289780
27.7900000000015, 5056.7155551, 1363.2163985, 360827.3470967, 21730.7874573
27.8000000000015, 5059.0784835, 1363.2317168, 360825.0905022, 21730.6462292
27.8100000000015, 5061.4414383, 1363.2469933, 360822.8336714, 21730.5052935
27.8200000000015, 5063.8044196, 1363.2622279, 360820.5766046, 21730.3646494
27.8300000000016, 5066.1674272, 1363.2774209, 360818.3193022, 21730.2242965
27.8400000000016, 5068.5304611, 1363.2925721, 360816.0617648, 21730.0842344
27.8500000000016, 5070.8935212, 1363.3076818, 360813.8039928, 21729.9444624
27.8600000000016, 5073.2566074, 1363.3227500, 360811.5459865, 21729.8049801
27.8700000000016, 5075.6197197, 1363.3377768, 360809.2877465, 21729.6657870
27.8800000000016, 5077.9828580, 1363.3527621, 360807.0292732, 21729.5268826
27.8900000000016, 5080.3460223, 1363.3677062, 360804.7705670, 21729.3882664
27.9000000000016, 5082.7092123, 1363.3826091, 360802.5116283, 21729.2499378
27.9100000000016, 5085.0724282, 1363.3974708, 360800.2524575, 21729.1118964
27.9200000000016, 5087.4356697, 1363.4122914, 360797.9930552, 21728.9741417
27.9300000000016, 5089.7989369, 1363.4270710, 360795.7334218, 21728.8366731
27.9400000000016, 5092.1622297, 1363.4418097, 360793.4735576, 21728.6994902
27.9500000000016, 5094.5255479, 1363.4565075, 360791.2134631, 21728.5625925
27.9600000000016, 5096.8888916, 1363.4711644, 360788.9531387, 21728.4259794
27.9700000000016, 5099.2522606, 1363.4857807, 360786.6925849, 21728.2896505
27.9800000000016, 5101.6156549, 1363.5003563, 360784.4318021, 21728.1536053
27.9900000000016, 5103.9790744, 1363.5148913, 360782.1707907, 21728.0178433
28.0000000000016, 5106.3425191, 1363.5293858, 360779.9095512, 21727.8823639
28.0100000000016, 5108.7059888, 1363.5438398, 360777.6480839, 21727.7471667
28.0200000000016, 5111.0694836, 1363.5582534, 360775.3863893, 21727.6122513
28.0300000000016, 5113.4330032, 1363.5726267, 360773.1244678, 21727.4776170
28.0400000000016, 5115.7965477, 1363.5869598, 360770.8623199, 21727.3432635
28.0500000000016, 5118.1601171, 1363.6012527, 360768.5999460, 21727.2091902
28.0600000000016, 5120.5237111, 1363.6155055, 360766.3373464, 21727.0753966
28.0700000000016, 5122.8873298, 1363.6297182, 360764.0745217, 21726.9418823
28.0800000000016, 5125.2509731, 1363.6438910, 360761.8114722, 21726.8086467
28.0900000000016, 5127.6146408, 1363.6580239, 360759.5481984, 21726.6756894
28.1000000000016, 5129.9783331, 1363.6721169, 360757.2847006, 21726.5430099
28.1100000000016, 5132.3420497, 1363.6861702, 360755.0209793, 21726.4106078
28.1200000000016, 5134.7057906, 1363.7001837, 360752.7570349, 21726.2784824
28.1300000000016, 5137.0695557, 1363.7141577, 360750.4928679, 21726.1466334
28.1400000000016, 5139.4333451, 1363.7280921, 360748.2284786, 21726.0150602
28.1500000000016, 5141.7971585, 1363.7419869, 360745.9638674, 21725.8837624
28.1600000000016, 5144.1609960, 1363.7558424, 360743.6990348, 21725.7527395
28.1700000000016, 5146.5248574, 1363.7696585, 360741.4339813, 21725.6219910
28.1800000000016, 5148.8887427, 1363.7834353, 360739.1687071, 21725.4915164
28.1900000000016, 5151.2526519, 1363.7971729, 360736.9032127, 21725.3613153
28.2000000000016, 5153.6165848, 1363.8108713, 360734.6374986, 21725.2313872
28.2100000000016, 5155.9805414, 1363.8245307, 360732.3715651, 21725.1017316
28.2200000000016, 5158.3445216, 1363.8381510, 360730.1054126, 21724.9723480
28.2300000000016, 5160.7085254, 1363.8517323, 360727.8390416, 21724.8432360
28.2400000000016, 5163.0725527, 1363.8652748, 360725.5724525, 21724.7143951
28.2500000000016, 5165.4366034, 1363.8787785, 360723.3056456, 21724.5858247
28.2600000000016, 5167.8006774, 1363.8922434, 360721.0386214, 21724.4575245
28.2700000000016, 5170.1647748, 1363.9056696, 360718.7713803, 21724.3294940
28.2800000000016, 5172.5288953, 1363.9190571, 360716.5039227, 21724.2017327
28.2900000000016, 5174.8930391, 1363.9324062, 360714.2362491, 21724.0742400
28.3000000000016, 5177.2572059, 1363.9457167, 360711.9683597, 21723.9470157
28.3100000000016, 5179.6213957, 1363.9589888, 360709.7002550, 21723.8200591
28.3200000000016, 5181.9856085, 1363.9722226, 360707.4319354, 21723.6933699
28.3300000000016, 5184.3498442, 1363.9854180, 360705.1634014, 21723.5669475
28.3400000000016, 5186.7141027, 1363.9985753, 360702.8946532, 21723.4407915
28.3500000000016, 5189.0783839, 1364.0116943, 360700.6256914, 21723.3149014
28.3600000000016, 5191.4426879, 1364.0247753, 360698.3565163, 21723.1892768
28.3700000000016, 5193.8070144, 1364.0378182, 360696.0871283, 21723.0639172
28.3800000000016, 5196.1713636, 1364.0508232, 360693.8175279, 21722.9388221
28.3900000000016, 5198.5357352, 1364.0637903, 360691.5477153, 21722.8139911
28.4000000000016, 5200.9001292, 1364.0767195, 360689.2776911, 21722.6894237
28.4100000000016, 5203.2645457, 1364.0896110, 360687.0074556, 21722.5651195
28.4200000000016, 5205.6289844, 1364.1024648, 360684.7370092, 21722.4410780
28.4300000000016, 5207.9934453, 1364.1152809, 360682.4663522, 21722.3172987
28.4400000000016, 5210.3579284, 1364.1280594, 360680.1954852, 21722.1937812
28.4500000000016, 5212.7224336, 1364.1408005, 360677.9244085, 21722.0705250
28.4600000000016, 5215.0869608, 1364.1535040, 360675.6531224, 21721.9475297
28.4700000000017, 5217.4515100, 1364.1661702, 360673.3816274, 21721.8247948
28.4800000000017, 5219.8160812, 1364.1787991, 360671.1099239, 21721.7023199
28.4900000000017, 5222.1806741, 1364.1913907, 360668.8380123, 21721.5801044
28.5000000000017, 5224.5452889, 1364.2039452, 360666.5658929, 21721.4581481
28.5100000000017, 5226.9099253, 1364.2164625, 360664.2935661, 21721.3364503
28.5200000000017, 5229.2745834, 1364.2289427, 360662.0210324, 21721.2150107
28.5300000000017, 5231.6392631, 1364.2413860, 360659.7482920, 21721.0938288
28.5400000000017, 5234.0039643, 1364.2537923, 360657.4753455, 21720.9729042
28.5500000000017, 5236.3686869, 1364.2661617, 360655.2021932, 21720.8522364
28.5600000000017, 5238.7334310, 1364.2784943, 360652.9288354, 21720.7318249
28.5700000000017, 5241.0981964, 1364.2907902, 360650.6552726, 21720.6116693
28.5800000000017, 5243.4629830, 1364.3030494, 360648.3815052, 21720.4917693
28.5900000000017, 5245.8277909, 1364.3152719, 360646.1075335, 21720.3721242
28.6000000000017, 5248.1926198, 1364.3274579, 360643.8333579, 21720.2527337
28.6100000000017, 5250.5574699, 1364.3396074, 360641.5589788, 21720.1335974
28.6200000000017, 5252.9223410, 1364.3517205, 360639.2843965, 21720.0147147
28.6300000000017, 5255.2872330, 1364.3637972, 360637.0096116, 21719.8960853
28.6400000000017, 5257.6521459, 1364.3758376, 360634.7346243, 21719.7777087
28.6500000000017, 5260.0170796, 1364.3878417, 360632.4594350, 21719.6595845
28.6600000000017, 5262.3820341, 1364.3998097, 360630.1840441, 21719.5417122
28.6700000000017, 5264.7470093, 1364.4117415, 360627.9084519, 21719.4240914
28.6800000000017, 5267.1120051, 1364.4236373, 360625.6326590, 21719.3067216
28.6900000000017, 5269.4770215, 1364.4354971, 360623.3566656, 21719.1896025
28.7000000000017, 5271.8420584, 1364.4473209, 360621.0804721, 21719.0727335
28.7100000000017, 5274.2071158, 1364.4591089, 360618.8040788, 21718.9561143
28.7200000000017, 5276.5721935, 1364.4708610, 360616.5274863, 21718.8397444
28.7300000000017, 5278.9372916, 1364.4825774, 360614.2506948, 21718.7236234
28.7400000000017, 5281.3024099, 1364.4942582, 360611.9737047, 21718.6077508
28.7500000000017, 5283.6675484, 1364.5059032, 360609.6965164, 21718.4921263
28.7600000000017, 5286.0327071, 1364.5175127, 360607.4191302, 21718.3767493
28.7700000000017, 5288.3978858, 1364.5290867, 360605.1415466, 21718.2616194
28.7800000000017, 5290.7630846, 1364.5406253, 360602.8637659, 21718.1467363
28.7900000000017, 5293.1283033, 1364.5521285, 360600.5857884, 21718.0320994
28.8000000000017, 5295.4935419, 1364.5635963, 360598.3076146, 21717.9177084
28.8100000000017, 5297.8588003, 1364.5750289, 360596.0292448, 21717.8035629
28.8200000000017, 5300.2240785, 1364.5864263, 360593.7506794, 21717.6896623
28.8300000000017, 5302.5893764, 1364.5977885, 360591.4719188, 21717.5760063
28.8400000000017, 5304.9546940, 1364.6091156, 360589.1929632, 21717.4625945
28.8500000000017, 5307.3200311, 1364.6204078, 360586.9138132, 21717.3494264
28.8600000000017, 5309.6853878, 1364.6316649, 360584.6344690, 21717.2365016
28.8700000000017, 5312.0507640, 1364.6428872, 360582.3549310, 21717.1238197
28.8800000000017, 5314.4161595, 1364.6540746, 360580.0751996, 21717.0113802
28.8900000000017, 5316.7815744, 1364.6652272, 360577.7952751, 21716.8991828
28.9000000000017, 5319.1470086, 1364.6763451, 360575.5151580, 21716.7872270
28.9100000000017, 5321.5124620, 1364.6874283, 360573.2348485, 21716.6755123
28.9200000000017, 5323.8779346, 1364.6984770, 360570.9543471, 21716.5640385
28.9300000000017, 5326.2434263, 1364.7094911, 360568.6736540, 21716.4528050
28.9400000000017, 5328.6089370, 1364.7204707, 360566.3927697, 21716.3418114
28.9500000000017, 5330.9744667, 1364.7314158, 360564.1116946, 21716.2310573
28.9600000000017, 5333.3400153, 1364.7423266, 360561.8304289, 21716.1205424
28.9700000000017, 5335.7055828, 1364.7532031, 360559.5489730, 21716.0102661
28.9800000000017, 5338.0711692, 1364.7640454, 360557.2673273, 21715.9002281
28.9900000000017, 5340.4367742, 1364.7748534, 360554.9854922, 21715.7904280
29.0000000000017, 5342.8023980, 1364.7856273, 360552.7034680, 21715.6808653
29.0100000000017, 5345.1680404, 1364.7963672, 360550.4212551, 21715.5715396
29.0200000000017, 5347.5337013, 1364.8070730, 360548.1388538, 21715.4624505
29.0300000000017, 5349.8993808, 1364.8177449, 360545.8562644, 21715.3535977
29.0400000000017, 5352.2650787, 1364.8283828, 360543.5734874, 21715.2449806
29.0500000000017, 5354.6307950, 1364.8389870, 360541.2905231, 21715.1365989
29.0600000000017, 5356.9965297, 1364.8495573, 360539.0073718, 21715.0284522
29.0700000000017, 5359.3622826, 1364.8600939, 360536.7240339, 21714.9205401
29.0800000000017, 5361.7280538, 1364.8705969, 360534.4405098, 21714.8128621
29.0900000000017, 5364.0938431, 1364.8810662, 360532.1567998, 21714.7054179
29.1000000000017, 5366.4596505, 1364.8915020, 360529.8729042, 21714.5982070
29.1100000000018, 5368.8254760, 1364.9019043, 360527.5888234, 21714.4912291
29.1200000000018, 5371.1913194, 1364.9122731, 360525.3045577, 21714.3844836
29.1300000000018, 5373.5571808, 1364.9226086, 360523.0201075, 21714.2779704
29.1400000000018, 5375.9230601, 1364.9329108, 360520.7354732, 21714.1716888
