,C,D,I,S,T
26.8700000000014, 329522.3111442, 182.3460934, 21.7433570, 5486.9682205, 1729.6433247
26.8800000000014, 329522.2102054, 182.3837799, 21.7418149, 5486.9719375, 1729.7063798
26.8900000000014, 329522.1093745, 182.4214637, 21.7402755, 5486.9756480, 1729.7693300
26.9000000000014, 329522.0086513, 182.4591449, 21.7387388, 5486.9793521, 1729.8321754
26.9100000000014, 329521.9080357, 182.4968234, 21.7372048, 5486.9830497, 1729.8949163
26.9200000000014, 329521.8075275, 182.5344992, 21.7356736, 5486.9867409, 1729.9575528
26.9300000000014, 329521.7071266, 182.5721724, 21.7341450, 5486.9904258, 1730.0200851
26.9400000000014, 329521.6068328, 182.6098429, 21.7326192, 5486.9941042, 1730.0825133
26.9500000000014, 329521.5066458, 182.6475108, 21.7310960, 5486.9977762, 1730.1448376
26.9600000000014, 329521.4065657, 182.6851761, 21.7295756, 5487.0014418, 1730.2070581
26.9700000000014, 329521.3065921, 182.7228387, 21.7280578, 5487.0051010, 1730.2691750
26.9800000000014, 329521.2067250, 182.7604987, 21.7265427, 5487.0087539, 1730.3311885
26.9900000000014, 329521.1069642, 182.7981561, 21.7250303, 5487.0124004, 1730.3930987
27.0000000000014, 329521.0073094, 182.8358108, 21.7235206, 5487.0160405, 1730.4549059
27.0100000000014, 329520.9077606, 182.8734630, 21.7220135, 5487.0196743, 1730.5166100
27.0200000000014, 329520.8083176, 182.9111125, 21.7205091, 5487.0233017, 1730.5782114
27.0300000000014, 329520.7089802, 182.9487594, 21.7190074, 5487.0269228, 1730.6397102
27.0400000000014, 329520.6097483, 182.9864037, 21.7175083, 5487.0305376, 1730.7011065
27.0500000000014, 329520.5106217, 183.0240455, 21.7160118, 5487.0341460, 1730.7624005
27.0600000000014, 329520.4116002, 183.0616846, 21.7145180, 5487.0377481, 1730.8235923
27.0700000000014, 329520.3126837, 183.0993212, 21.7130269, 5487.0413439, 1730.8846821
27.0800000000014, 329520.2138719, 183.1369552, 21.7115384, 5487.0449334, 1730.9456701
27.0900000000014, 329520.1151649, 183.1745866, 21.7100525, 5487.0485167, 1731.0065565
27.1000000000014, 329520.0165623, 183.2122154, 21.7085692, 5487.0520936, 1731.0673413
27.1100000000014, 329519.9180641, 183.2498417, 21.7070886, 5487.0556643, 1731.1280248
27.1200000000014, 329519.8196700, 183.2874654, 21.7056106, 5487.0592287, 1731.1886071
27.1300000000014, 329519.7213800, 183.3250865, 21.7041352, 5487.0627868, 1731.2490883
27.1400000000014, 329519.6231938, 183.3627051, 21.7026624, 5487.0663386, 1731.3094686
27.1500000000014, 329519.5251113, 183.4003211, 21.7011922, 5487.0698843, 1731.3697483
27.1600000000014, 329519.4271323, 183.4379346, 21.6997246, 5487.0734237, 1731.4299273
27.1700000000014, 329519.3292567, 183.4755456, 21.6982596, 5487.0769568, 1731.4900060
27.1800000000014, 329519.2314843, 183.5131540, 21.6967972, 5487.0804837, 1731.5499844
27.1900000000015, 329519.1338150, 183.5507599, 21.6953374, 5487.0840044, 1731.6098627
27.2000000000015, 329519.0362486, 183.5883632, 21.6938801, 5487.0875189, 1731.6696410
27.2100000000015, 329518.9387849, 183.6259641, 21.6924255, 5487.0910272, 1731.7293196
27.2200000000015, 329518.8414238, 183.6635624, 21.6909734, 5487.0945293, 1731.7888986
27.2300000000015, 329518.7441651, 183.7011582, 21.6895238, 5487.0980252, 1731.8483780
27.2400000000015, 329518.6470087, 183.7387515, 21.6880769, 5487.1015150, 1731.9077582
27.2500000000015, 329518.5499544, 183.7763423, 21.6866325, 5487.1049985, 1731.9670392
27.2600000000015, 329518.4530020, 183.8139305, 21.6851906, 5487.1084759, 1732.0262212
27.2700000000015, 329518.3561515, 183.8515163, 21.6837513, 5487.1119472, 1732.0853043
27.2800000000015, 329518.2594025, 183.8890996, 21.6823145, 5487.1154123, 1732.1442888
27.2900000000015, 329518.1627551, 183.9266805, 21.6808803, 5487.1188712, 1732.2031747
27.3000000000015, 329518.0662089, 183.9642588, 21.6794486, 5487.1223240, 1732.2619622
27.3100000000015, 329517.9697640, 184.0018346, 21.6780195, 5487.1257707, 1732.3206515
27.3200000000015, 329517.8734200, 184.0394080, 21.6765929, 5487.1292113, 1732.3792427
27.3300000000015, 329517.7771769, 184.0769789, 21.6751688, 5487.1326457, 1732.4377360
27.3400000000015, 329517.6810345, 184.1145474, 21.6737472, 5487.1360741, 1732.4961315
27.3500000000015, 329517.5849926, 184.1521134, 21.6723281, 5487.1394963, 1732.5544294
27.3600000000015, 329517.4890512, 184.1896769, 21.6709115, 5487.1429125, 1732.6126298
27.3700000000015, 329517.3932099, 184.2272380, 21.6694975, 5487.1463225, 1732.6707329
27.3800000000015, 329517.2974688, 184.2647966, 21.6680859, 5487.1497265, 1732.7287388
27.3900000000015, 329517.2018275, 184.3023528, 21.6666768, 5487.1531245, 1732.7866478
27.4000000000015, 329517.1062860, 184.3399065, 21.6652703, 5487.1565163, 1732.8444599
27.4100000000015, 329517.0108442, 184.3774578, 21.6638662, 5487.1599021, 1732.9021752
27.4200000000015, 329516.9155018, 184.4150067, 21.6624646, 5487.1632819, 1732.9597941
27.4300000000015, 329516.8202587, 184.4525532, 21.6610654, 5487.1666556, 1733.0173165
27.4400000000015, 329516.7251147, 184.4900972, 21.6596688, 5487.1700234, 1733.0747427
27.4500000000015, 329516.6300698, 184.5276388, 21.6582746, 5487.1733850, 1733.1320728
27.4600000000015, 329516.5351237, 184.5651780, 21.6568829, 5487.1767407, 1733.1893069
27.4700000000015, 329516.4402762, 184.6027148, 21.6554936, 5487.1800903, 1733.2464453
27.4800000000015, 329516.3455274, 184.6402492, 21.6541068, 5487.1834340, 1733.3034880
27.4900000000015, 329516.2508769, 184.6777812, 21.6527225, 5487.1867717, 1733.3604352
27.5000000000015, 329516.1563246, 184.7153108, 21.6513405, 5487.1901033, 1733.4172870
27.5100000000015, 329516.0618704, 184.7528379, 21.6499611, 5487.1934290, 1733.4740437
27.5200000000015, 329515.9675142, 184.7903628, 21.6485841, 5487.1967488, 1733.5307053
27.5300000000015, 329515.8732557, 184.8278852, 21.6472095, 5487.2000625, 1733.5872721
27.5400000000015, 329515.7790949, 184.8654052, 21.6458373, 5487.2033703, 1733.6437440
27.5500000000015, 329515.6850315, 184.9029229, 21.6444676, 5487.2066722, 1733.7001214
27.5600000000015, 329515.5910655, 184.9404382, 21.6431003, 5487.2099681, 1733.7564044
27.5700000000015, 329515.4971966, 184.9779511, 21.6417354, 5487.2132581, 1733.8125930
27.5800000000015, 329515.4034247, 185.0154617, 21.6403729, 5487.2165421, 1733.8686875
27.5900000000015, 329515.3097497, 185.0529699, 21.6390128, 5487.2198203, 1733.9246880
27.6000000000015, 329515.2161714, 185.0904758, 21.6376551, 5487.2230925, 1733.9805947
27.6100000000015, 329515.1226897, 185.1279793, 21.6362999, 5487.2263588, 1734.0364076
27.6200000000015, 329515.0293044, 185.1654804, 21.6349470, 5487.2296192, 1734.0921270
27.6300000000015, 329514.9360154, 185.2029793, 21.6335965, 5487.2328737, 1734.1477530
27.6400000000015, 329514.8428225, 185.2404757, 21.6322484, 5487.2361224, 1734.2032857
27.6500000000015, 329514.7497256, 185.2779699, 21.6309027, 5487.2393652, 1734.2587253
27.6600000000015, 329514.6567245, 185.3154617, 21.6295594, 5487.2426021, 1734.3140719
27.6700000000015, 329514.5638190, 185.3529512, 21.6282184, 5487.2458331, 1734.3693257
27.6800000000015, 329514.4710091, 185.3904384, 21.6268798, 5487.2490583, 1734.4244869
27.6900000000015, 329514.3782945, 185.4279232, 21.6255436, 5487.2522776, 1734.4795555
27.7000000000015, 329514.2856752, 185.4654058, 21.6242098, 5487.2554912, 1734.5345317
27.7100000000015, 329514.1931509, 185.5028860, 21.6228783, 5487.2586988, 1734.5894157
27.7200000000015, 329514.1007216, 185.5403639, 21.6215491, 5487.2619007, 1734.6442076
27.7300000000015, 329514.0083871, 185.5778396, 21.6202223, 5487.2650967, 1734.6989076
27.7400000000015, 329513.9161471, 185.6153129, 21.6188979, 5487.2682869, 1734.7535157
27.7500000000015, 329513.8240017, 185.6527839, 21.6175758, 5487.2714714, 1734.8080322
27.7600000000015, 329513.7319506, 185.6902527, 21.6162560, 5487.2746500, 1734.8624572
27.7700000000015, 329513.6399937, 185.7277191, 21.6149385, 5487.2778228, 1734.9167909
27.7800000000015, 329513.5481308, 185.7651833, 21.6136234, 5487.2809899, 1734.9710333
27.7900000000015, 329513.4563618, 185.8026452, 21.6123106, 5487.2841512, 1735.0251846
27.8000000000015, 329513.3646866, 185.8401049, 21.6110002, 5487.2873067, 1735.0792450
27.8100000000015, 329513.2731050, 185.8775622, 21.6096920, 5487.2904565, 1735.1332146
27.8200000000015, 329513.1816168, 185.9150173, 21.6083862, 5487.2936005, 1735.1870936
27.8300000000016, 329513.0902219, 185.9524702, 21.6070827, 5487.2967388, 1735.2408821
27.8400000000016, 329512.9989202, 185.9899208, 21.6057814, 5487.2998713, 1735.2945802
27.8500000000016, 329512.9077115, 186.0273691, 21.6044825, 5487.3029981, 1735.3481881
27.8600000000016, 329512.8165957, 186.0648152, 21.6031859, 5487.3061192, 1735.4017060
27.8700000000016, 329512.7255726, 186.1022590, 21.6018916, 5487.3092346, 1735.4551339
27.8800000000016, 329512.6346421, 186.1397006, 21.6005995, 5487.3123443, 1735.5084720
27.8900000000016, 329512.5438041, 186.1771400, 21.5993098, 5487.3154482, 1735.5617205
27.9000000000016, 329512.4530583, 186.2145771, 21.5980223, 5487.3185465, 1735.6148795
27.9100000000016, 329512.3624047, 186.2520120, 21.5967371, 5487.3216391, 1735.6679492
27.9200000000016, 329512.2718430, 186.2894447, 21.5954541, 5487.3247260, 1735.7209296
27.9300000000016, 329512.1813733, 186.3268751, 21.5941735, 5487.3278073, 1735.7738209
27.9400000000016, 329512.0909952, 186.3643034, 21.5928951, 5487.3308829, 1735.8266234
27.9500000000016, 329512.0007087, 186.4017294, 21.5916189, 5487.3339528, 1735.8793370
27.9600000000016, 329511.9105137, 186.4391532, 21.5903450, 5487.3370171, 1735.9319619
27.9700000000016, 329511.8204099, 186.4765748, 21.5890734, 5487.3400757, 1735.9844984
27.9800000000016, 329511.7303973, 186.5139942, 21.5878040, 5487.3431287, 1736.0369465
27.9900000000016, 329511.6404757, 186.5514115, 21.5865369, 5487.3461761, 1736.0893064
28.0000000000016, 329511.5506449, 186.5888265, 21.5852720, 5487.3492178, 1736.1415782
28.0100000000016, 329511.4609048, 186.6262393, 21.5840093, 5487.3522540, 1736.1937620
28.0200000000016, 329511.3712553, 186.6636499, 21.5827489, 5487.3552845, 1736.2458580
28.0300000000016, 329511.2816963, 186.7010584, 21.5814907, 5487.3583095, 1736.2978664
28.0400000000016, 329511.1922275, 186.7384647, 21.5802347, 5487.3613288, 1736.3497872
28.0500000000016, 329511.1028489, 186.7758688, 21.5789809, 5487.3643426, 1736.4016206
28.0600000000016, 329511.0135602, 186.8132707, 21.5777294, 5487.3673508, 1736.4533668
28.0700000000016, 329510.9243615, 186.8506705, 21.5764801, 5487.3703534, 1736.5050259
28.0800000000016, 329510.8352524, 186.8880681, 21.5752329, 5487.3733504, 1736.5565980
28.0900000000016, 329510.7462330, 186.9254636, 21.5739880, 5487.3763420, 1736.6080833
28.1000000000016, 329510.6573029, 186.9628569, 21.5727453, 5487.3793279, 1736.6594818
28.1100000000016, 329510.5684622, 187.0002480, 21.5715048, 5487.3823083, 1736.7107939
28.1200000000016, 329510.4797106, 187.0376370, 21.5702664, 5487.3852832, 1736.7620195
28.1300000000016, 329510.3910481, 187.0750239, 21.5690303, 5487.3882526, 1736.8131588
28.1400000000016, 329510.3024744, 187.1124086, 21.5677964, 5487.3912164, 1736.8642119
28.1500000000016, 329510.2139895, 187.1497912, 21.5665646, 5487.3941747, 1736.9151791
28.1600000000016, 329510.1255931, 187.1871716, 21.5653350, 5487.3971276, 1736.9660604
28.1700000000016, 329510.0372852, 187.2245499, 21.5641076, 5487.4000749, 1737.0168559
28.1800000000016, 329509.9490657, 187.2619261, 21.5628823, 5487.4030167, 1737.0675659
28.1900000000016, 329509.8609343, 187.2993002, 21.5616592, 5487.4059531, 1737.1181904
28.2000000000016, 329509.7728909, 187.3366722, 21.5604383, 5487.4088840, 1737.1687296
28.2100000000016, 329509.6849355, 187.3740420, 21.5592195, 5487.4118094, 1737.2191836
28.2200000000016, 329509.5970678, 187.4114097, 21.5580029, 5487.4147293, 1737.2695525
28.2300000000016, 329509.5092877, 187.4487754, 21.5567885, 5487.4176438, 1737.3198365
28.2400000000016, 329509.4215951, 187.4861389, 21.5555762, 5487.4205529, 1737.3700358
28.2500000000016, 329509.3339899, 187.5235003, 21.5543660, 5487.4234565, 1737.4201504
28.2600000000016, 329509.2464719, 187.5608596, 21.5531580, 5487.4263546, 1737.4701805
28.2700000000016, 329509.1590410, 187.5982169, 21.5519521, 5487.4292474, 1737.5201262
28.2800000000016, 329509.0716969, 187.6355720, 21.5507483, 5487.4321347, 1737.5699877
28.2900000000016, 329508.9844397, 187.6729251, 21.5495467, 5487.4350166, 1737.6197651
28.3000000000016, 329508.8972692, 187.7102761, 21.5483472, 5487.4378931, 1737.6694585
28.3100000000016, 329508.8101852, 187.7476250, 21.5471498, 5487.4407643, 1737.7190680
28.3200000000016, 329508.7231875, 187.7849718, 21.5459545, 5487.4436300, 1737.7685939
28.3300000000016, 329508.6362761, 187.8223166, 21.5447613, 5487.4464903, 1737.8180362
28.3400000000016, 329508.5494509, 187.8596593, 21.5435703, 5487.4493453, 1737.8673951
28.3500000000016, 329508.4627116, 187.8970000, 21.5423813, 5487.4521949, 1737.9166706
28.3600000000016, 329508.3760581, 187.9343385, 21.5411945, 5487.4550391, 1737.9658630
28.3700000000016, 329508.2894904, 187.9716751, 21.5400097, 5487.4578780, 1738.0149724
28.3800000000016, 329508.2030082, 188.0090095, 21.5388271, 5487.4607115, 1738.0639989
28.3900000000016, 329508.1166115, 188.0463420, 21.5376465, 5487.4635397, 1738.1129426
28.4000000000016, 329508.0303000, 188.0836724, 21.5364681, 5487.4663626, 1738.1618036
28.4100000000016, 329507.9440737, 188.1210007, 21.5352917, 5487.4691801, 1738.2105822
28.4200000000016, 329507.8579325, 188.1583270, 21.5341174, 5487.4719923, 1738.2592784
28.4300000000016, 329507.7718762, 188.1956513, 21.5329451, 5487.4747992, 1738.3078923
28.4400000000016, 329507.6859046, 188.2329736, 21.5317750, 5487.4776008, 1738.3564241
28.4500000000016, 329507.6000176, 188.2702938, 21.5306069, 5487.4803971, 1738.4048740
28.4600000000016, 329507.5142151, 188.3076120, 21.5294408, 5487.4831881, 1738.4532420
28.4700000000017, 329507.4284970, 188.3449282, 21.5282769, 5487.4859738, 1738.5015283
28.4800000000017, 329507.3428632, 188.3822423, 21.5271149, 5487.4887543, 1738.5497331
28.4900000000017, 329507.2573134, 188.4195545, 21.5259551, 5487.4915294, 1738.5978564
28.5000000000017, 329507.1718475, 188.4568646, 21.5247973, 5487.4942993, 1738.6458983
28.5100000000017, 329507.0864655, 188.4941728, 21.5236415, 5487.4970640, 1738.6938591
28.5200000000017, 329507.0011672, 188.5314789, 21.5224878, 5487.4998234, 1738.7417388
28.5300000000017, 329506.9159525, 188.5687831, 21.5213361, 5487.5025775, 1738.7895376
28.5400000000017, 329506.8308211, 188.6060852, 21.5201865, 5487.5053265, 1738.8372556
28.5500000000017, 329506.7457731, 188.6433854, 21.5190389, 5487.5080701, 1738.8848929
28.5600000000017, 329506.6608082, 188.6806836, 21.5178933, 5487.5108086, 1738.9324496
28.5700000000017, 329506.5759264, 188.7179798, 21.5167497, 5487.5135419, 1738.9799260
28.5800000000017, 329506.4911275, 188.7552740, 21.5156082, 5487.5162699, 1739.0273221
28.5900000000017, 329506.4064113, 188.7925662, 21.5144687, 5487.5189928, 1739.0746380
28.6000000000017, 329506.3217777, 188.8298565, 21.5133312, 5487.5217104, 1739.1218739
28.6100000000017, 329506.2372267, 188.8671448, 21.5121957, 5487.5244229, 1739.1690299
28.6200000000017, 329506.1527580, 188.9044311, 21.5110622, 5487.5271302, 1739.2161062
28.6300000000017, 329506.0683716, 188.9417155, 21.5099307, 5487.5298323, 1739.2631028
28.6400000000017, 329505.9840673, 188.9789979, 21.5088012, 5487.5325292, 1739.3100199
28.6500000000017, 329505.8998450, 189.0162784, 21.5076738, 5487.5352210, 1739.3568576
28.6600000000017, 329505.8157045, 189.0535569, 21.5065483, 5487.5379077, 1739.4036161
28.6700000000017, 329505.7316457, 189.0908334, 21.5054248, 5487.5405891, 1739.4502954
28.6800000000017, 329505.6476686, 189.1281080, 21.5043032, 5487.5432655, 1739.4968958
28.6900000000017, 329505.5637729, 189.1653807, 21.5031837, 5487.5459367, 1739.5434173
28.7000000000017, 329505.4799585, 189.2026514, 21.5020662, 5487.5486028, 1739.5898600
28.7100000000017, 329505.3962253, 189.2399202, 21.5009506, 5487.5512638, 1739.6362241
28.7200000000017, 329505.3125732, 189.2771871, 21.4998370, 5487.5539197, 1739.6825097
28.7300000000017, 329505.2290020, 189.3144521, 21.4987253, 5487.5565704, 1739.7287170
28.7400000000017, 329505.1455117, 189.3517151, 21.4976157, 5487.5592161, 1739.7748460
28.7500000000017, 329505.0621020, 189.3889762, 21.4965080, 5487.5618567, 1739.8208969
28.7600000000017, 329504.9787729, 189.4262353, 21.4954022, 5487.5644922, 1739.8668698
28.7700000000017, 329504.8955242, 189.4634926, 21.4942984, 5487.5671226, 1739.9127649
28.7800000000017, 329504.8123558, 189.5007480, 21.4931965, 5487.5697479, 1739.9585822
28.7900000000017, 329504.7292676, 189.5380014, 21.4920966, 5487.5723682, 1740.0043219
28.8000000000017, 329504.6462594, 189.5752529, 21.4909987, 5487.5749834, 1740.0499842
28.8100000000017, 329504.5633311, 189.6125026, 21.4899027, 5487.5775936, 1740.0955690
28.8200000000017, 329504.4804827, 189.6497503, 21.4888086, 5487.5801988, 1740.1410767
28.8300000000017, 329504.3977139, 189.6869962, 21.4877165, 5487.5827989, 1740.1865072
28.8400000000017, 329504.3150246, 189.7242401, 21.4866262, 5487.5853939, 1740.2318608
28.8500000000017, 329504.2324147, 189.7614822, 21.4855380, 5487.5879840, 1740.2771374
28.8600000000017, 329504.1498841, 189.7987224, 21.4844516, 5487.5905690, 1740.3223374
28.8700000000017, 329504.0674327, 189.8359607, 21.4833672, 5487.5931491, 1740.3674607
28.8800000000017, 329503.9850603, 189.8731971, 21.4822846, 5487.5957241, 1740.4125076
28.8900000000017, 329503.9027667, 189.9104317, 21.4812040, 5487.5982941, 1740.4574781
28.9000000000017, 329503.8205520, 189.9476644, 21.4801253, 5487.6008592, 1740.5023723
28.9100000000017, 329503.7384159, 189.9848952, 21.4790485, 5487.6034192, 1740.5471904
28.9200000000017, 329503.6563583, 190.0221241, 21.4779736, 5487.6059743, 1740.5919326
28.9300000000017, 329503.5743792, 190.0593512, 21.4769006, 5487.6085244, 1740.6365988
28.9400000000017, 329503.4924783, 190.0965765, 21.4758295, 5487.6110696, 1740.6811893
28.9500000000017, 329503.4106555, 190.1337998, 21.4747603, 5487.6136098, 1740.7257042
28.9600000000017, 329503.3289108, 190.1710214, 21.4736930, 5487.6161451, 1740.7701436
28.9700000000017, 329503.2472439, 190.2082410, 21.4726276, 5487.6186754, 1740.8145076
28.9800000000017, 329503.1656548, 190.2454589, 21.4715641, 5487.6212008, 1740.8587963
28.9900000000017, 329503.0841434, 190.2826749, 21.4705024, 5487.6237212, 1740.9030099
29.0000000000017, 329503.0027095, 190.3198890, 21.4694426, 5487.6262368, 1740.9471485
29.0100000000017, 329502.9213530, 190.3571014, 21.4683847, 5487.6287474, 1740.9912122
29.0200000000017, 329502.8400738, 190.3943119, 21.4673287, 5487.6312531, 1741.0352011
29.0300000000017, 329502.7588717, 190.4315205, 21.4662745, 5487.6337540, 1741.0791153
29.0400000000017, 329502.6777467, 190.4687274, 21.4652222, 5487.6362499, 1741.1229551
29.0500000000017, 329502.5966985, 190.5059324, 21.4641717, 5487.6387409, 1741.1667204
